ST_CODE,AC_NO,STATE,PC,NO,NAME,PARTY
S12,3,S12-Madhya Pradesh,3-GWALIOR,1,SUNIL GOPAL,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S12,3,S12-Madhya Pradesh,3-GWALIOR,2,ANAND SINGH KUSHWAH (RAMAYANI),Independent
S12,3,S12-Madhya Pradesh,3-GWALIOR,3,GEETA RAJPUT,Al-Hind Party
S12,3,S12-Madhya Pradesh,3-GWALIOR,4,CAPTAN BABULAL GOSWAMI,Independent
S12,3,S12-Madhya Pradesh,3-GWALIOR,5,HIRADAY NARAYAN SINGH TOMAR,Akhil Bharat Hindu Mahasabha
S12,3,S12-Madhya Pradesh,3-GWALIOR,6,ALOK KUMAR,Bahujan Samaj Party
S12,3,S12-Madhya Pradesh,3-GWALIOR,10,MADAN MOHAN SINGH TOMAR,Bhartiya Jan Yug Party
S12,3,S12-Madhya Pradesh,3-GWALIOR,11,C.L. KARODIYA,Jan-Nyay Dal
S12,3,S12-Madhya Pradesh,3-GWALIOR,12,ASHOK SINGH,Indian National Congress
S12,3,S12-Madhya Pradesh,3-GWALIOR,14,AKHILESH,Communist Party of India  (Marxist)
S12,3,S12-Madhya Pradesh,3-GWALIOR,15,VIKAS SHARMA,Bharatiya Navyuvak Party
S12,3,S12-Madhya Pradesh,3-GWALIOR,16,RAM,Independent
S12,3,S12-Madhya Pradesh,3-GWALIOR,17,NARENDRA SINGH TOMAR,Bharatiya Janata Party
S12,3,S12-Madhya Pradesh,3-GWALIOR,18,DEEPAK KUMAR,Independent
S12,3,S12-Madhya Pradesh,3-GWALIOR,19,KISHAN LAL KUSHWAH,Rashtriya Samanta Dal
S12,3,S12-Madhya Pradesh,3-GWALIOR,20,SHIV SINGH KUSHAWAH,Mahanwadi Party
S12,3,S12-Madhya Pradesh,3-GWALIOR,21,PRAJESH CHOUDHARY,Independent
S12,3,S12-Madhya Pradesh,3-GWALIOR,22,BALWANT SINGH,Samajwadi Party
S12,3,S12-Madhya Pradesh,3-GWALIOR,23,NARAYAN SINGH,Independent
S12,3,S12-Madhya Pradesh,3-GWALIOR,24,ASIF KHAN,Independent
S12,3,S12-Madhya Pradesh,3-GWALIOR,25,NEELAM,Aam Aadmi Party
S12,3,S12-Madhya Pradesh,3-GWALIOR,26,KAMTA PRASAD KAMTE,Bharatiya Rashtriya Mazdoor Dal
S12,3,S12-Madhya Pradesh,3-GWALIOR,27,GULAM NABI,Independent
S12,4,S12-Madhya Pradesh,4-GUNA,2,JYOTIRADITYA M. SCINDIA,Indian National Congress
S12,4,S12-Madhya Pradesh,4-GUNA,3,CHANDRAPAL SINGH TOMAR,Independent
S12,4,S12-Madhya Pradesh,4-GUNA,4,LAKHAN SINGH BAGHEL,Bahujan Samaj Party
S12,4,S12-Madhya Pradesh,4-GUNA,5,HAJARI LAL KOTIA (RATHORE),Independent
S12,4,S12-Madhya Pradesh,4-GUNA,6,SHAILENDRA SINGH KUSHWAH,Aam Aadmi Party
S12,4,S12-Madhya Pradesh,4-GUNA,7,JAIBHANSINGH PAWAIYA,Bharatiya Janata Party
S12,4,S12-Madhya Pradesh,4-GUNA,8,NARAYANRAO GUPCHUP,Independent
S12,4,S12-Madhya Pradesh,4-GUNA,9,MAHENDRA KUMAR,Independent
S12,4,S12-Madhya Pradesh,4-GUNA,10,GIRRAJ YADAV,Independent
S12,4,S12-Madhya Pradesh,4-GUNA,11,NAND KISHORE TYAGI,Independent
S12,4,S12-Madhya Pradesh,4-GUNA,12,LALLI RAM RAI,Independent
S12,4,S12-Madhya Pradesh,4-GUNA,13,ANWAR KHAN,Independent
S12,5,S12-Madhya Pradesh,5-SAGAR,1,BHARAT KUMAR,Independent
S12,5,S12-Madhya Pradesh,5-SAGAR,2,GOVIND SINGH,Indian National Congress
S12,5,S12-Madhya Pradesh,5-SAGAR,3,LAXMINARAYAN,Bharatiya Janata Party
S12,5,S12-Madhya Pradesh,5-SAGAR,4,ATUL MISHRA,Aam Aadmi Party
S12,5,S12-Madhya Pradesh,5-SAGAR,5,SAROJ KATIYAR,Bahujan Samaj Party
S12,5,S12-Madhya Pradesh,5-SAGAR,6,LAXMINARAYAN,Bharatiya Janata Party
S12,5,S12-Madhya Pradesh,5-SAGAR,7,GOVIND SINGH,Indian National Congress
S12,5,S12-Madhya Pradesh,5-SAGAR,8,VINAY KUMAR,Bhartiya Shakti Chetna Party
S12,5,S12-Madhya Pradesh,5-SAGAR,9,KASHIRAM,Gondvana Gantantra Party
S12,5,S12-Madhya Pradesh,5-SAGAR,10,MAHENDRA KUMAR,Bahujan Mukti Party
S12,5,S12-Madhya Pradesh,5-SAGAR,11,SHITIN,Independent
S12,5,S12-Madhya Pradesh,5-SAGAR,12,MOHAMMAD HANIF,Independent
S12,6,S12-Madhya Pradesh,6-TIKAMGARH,1,KAMLESH KUMAR,Indian National Congress
S12,6,S12-Madhya Pradesh,6-TIKAMGARH,2,NEERAJ,Communist Party of India
S12,6,S12-Madhya Pradesh,6-TIKAMGARH,3,DR. VIRENDRA KUMAR,Bharatiya Janata Party
S12,6,S12-Madhya Pradesh,6-TIKAMGARH,4,SEWAK RAM AHIRWAR,Bahujan Samaj Party
S12,6,S12-Madhya Pradesh,6-TIKAMGARH,5,AMBESH KUMARI,Samajwadi Party
S12,6,S12-Madhya Pradesh,6-TIKAMGARH,6,RAMESH CHAND VERMA,Aam Aadmi Party
S12,6,S12-Madhya Pradesh,6-TIKAMGARH,7,RAM CHARAN AHIRWAR,Poorvanchal Rashtriya Congress
S12,6,S12-Madhya Pradesh,6-TIKAMGARH,8,GANESH,Independent
S12,6,S12-Madhya Pradesh,6-TIKAMGARH,9,GIRDHARI,Independent
S12,6,S12-Madhya Pradesh,6-TIKAMGARH,10,CHATURBHUJ SNEHI,Independent
S12,6,S12-Madhya Pradesh,6-TIKAMGARH,11,BHAGWAN DAS,Independent
S12,6,S12-Madhya Pradesh,6-TIKAMGARH,12,LAKHAN LAL,Independent
S12,6,S12-Madhya Pradesh,6-TIKAMGARH,13,SHEEL CHANDRA AHIRWAR,Independent
S12,7,S12-Madhya Pradesh,7-DAMOH,1,MAHENDRA PRATAP SINGH,Indian National Congress
S12,7,S12-Madhya Pradesh,7-DAMOH,2,DEVENDRA-CHOURASIA,Bahujan Samaj Party
S12,7,S12-Madhya Pradesh,7-DAMOH,4,PRAHLAD SINGH PATEL,Bharatiya Janata Party
S12,7,S12-Madhya Pradesh,7-DAMOH,10,UPENDRA SINGH,Bhartiya Shakti Chetna Party
S12,7,S12-Madhya Pradesh,7-DAMOH,11,SANTOSH BHARTI,Aam Aadmi Party
S12,7,S12-Madhya Pradesh,7-DAMOH,13,ANANT LAL BASOR,Independent
S12,7,S12-Madhya Pradesh,7-DAMOH,14,GULAB KHAN,Minorities Democratic Party
S12,7,S12-Madhya Pradesh,7-DAMOH,15,LALCHAND,Rashtriya Janata Dal
S12,7,S12-Madhya Pradesh,7-DAMOH,16,ISHWAR CHAND,Gondvana Gantantra Party
S12,7,S12-Madhya Pradesh,7-DAMOH,17,PRAHLAD-MUKUNDILAL,Independent
S12,7,S12-Madhya Pradesh,7-DAMOH,18,PRAHLAD-GABDU,Independent
S12,7,S12-Madhya Pradesh,7-DAMOH,19,IRFAN KHAN,Independent
S12,7,S12-Madhya Pradesh,7-DAMOH,20,MAHENDRA PRATAP SINGH -RAGHUVEER SINGH,Independent
S12,7,S12-Madhya Pradesh,7-DAMOH,21,PRAHLAD KURMI-BALMUKUND KURMI,Independent
S12,8,S12-Madhya Pradesh,8-KHAJURAHO,1,NAGENDRA SINGH,Bharatiya Janata Party
S12,8,S12-Madhya Pradesh,8-KHAJURAHO,2,JAGDEESH KUMAR PATEL,Apna Dal
S12,8,S12-Madhya Pradesh,8-KHAJURAHO,3,RAM LAKHAN SINGH,Bahujan Samaj Party
S12,8,S12-Madhya Pradesh,8-KHAJURAHO,4,DINESH,Bharatiya Janata Party
S12,8,S12-Madhya Pradesh,8-KHAJURAHO,5,MAHESH CHANDRA,Rashtriya Samanta Dal
S12,8,S12-Madhya Pradesh,8-KHAJURAHO,6,RAJA PATERIYA,Indian National Congress
S12,8,S12-Madhya Pradesh,8-KHAJURAHO,7,SIDDHARTH KUSHWAHA,Samajwadi Party
S12,8,S12-Madhya Pradesh,8-KHAJURAHO,8,RAM NATH,Independent
S12,8,S12-Madhya Pradesh,8-KHAJURAHO,9,KRISHNA SHARAN,Brihattar Bharat Prajatantra Sewa Party
S12,8,S12-Madhya Pradesh,8-KHAJURAHO,10,AMIT BHATNAGAR,Aam Aadmi Party
S12,8,S12-Madhya Pradesh,8-KHAJURAHO,11,ANSHAN KARI GUPT RAMKISHOR,Bharatiya Janata Party
S12,8,S12-Madhya Pradesh,8-KHAJURAHO,12,SANTOSH KUMAR,Independent
S12,8,S12-Madhya Pradesh,8-KHAJURAHO,13,AVNISH TIWARI,Shivsena
S12,8,S12-Madhya Pradesh,8-KHAJURAHO,14,AYENDR KUMAR SHARMA,Independent
S12,8,S12-Madhya Pradesh,8-KHAJURAHO,15,ANWAR KHAN,Independent
S12,8,S12-Madhya Pradesh,8-KHAJURAHO,16,SANJEEV KUMAR MISHRA,All India Forward Bloc
S12,8,S12-Madhya Pradesh,8-KHAJURAHO,17,SHRI DHAR KHARE,Independent
S12,8,S12-Madhya Pradesh,8-KHAJURAHO,18,DURGA SHARMA,Bundelkhand Congress
S12,8,S12-Madhya Pradesh,8-KHAJURAHO,19,JAYANT PRATAP SINGH,Independent
S12,8,S12-Madhya Pradesh,8-KHAJURAHO,20,IMRAN,Peace Party
S12,9,S12-Madhya Pradesh,9-SATNA,1,AJAY ARJUN SINGH,Indian National Congress
S12,9,S12-Madhya Pradesh,9-SATNA,2,GANESH SINGH,Bharatiya Janata Party
S12,9,S12-Madhya Pradesh,9-SATNA,3,DHARMENDRA SINGH,Bahujan Samaj Party
S12,9,S12-Madhya Pradesh,9-SATNA,4,JAGDISH SINGH,Aam Aadmi Party
S12,9,S12-Madhya Pradesh,9-SATNA,5,DADHIBAL,Apna Dal
S12,9,S12-Madhya Pradesh,9-SATNA,6,MAHGOO,Dalit Vikas Party(Bharat)
S12,9,S12-Madhya Pradesh,9-SATNA,7,RAJKUMAR,Bhartiya Shakti Chetna Party
S12,9,S12-Madhya Pradesh,9-SATNA,8,VINOD KUMAR,Bhartiya Shramik Dal Socialist
S12,9,S12-Madhya Pradesh,9-SATNA,9,SHYAMLAL KUSHWAHA,Gondvana Gantantra Party
S12,9,S12-Madhya Pradesh,9-SATNA,10,AJAY PRATAP SINGH,Independent
S12,9,S12-Madhya Pradesh,9-SATNA,11,ASHOK KUMAR,Independent
S12,9,S12-Madhya Pradesh,9-SATNA,12,KESHAV,Independent
S12,9,S12-Madhya Pradesh,9-SATNA,13,BIRENDRA SINGH,Independent
S12,9,S12-Madhya Pradesh,9-SATNA,14,SHRI RAM,Independent
S12,10,S12-Madhya Pradesh,10-REWA,1,JANARDAN MISHRA,Bharatiya Janata Party
S12,10,S12-Madhya Pradesh,10-REWA,2,DEORAJ SINGH PATEL,Bahujan Samaj Party
S12,10,S12-Madhya Pradesh,10-REWA,3,SUNDER LAL TIWARI,Indian National Congress
S12,10,S12-Madhya Pradesh,10-REWA,4,ABDUL WAFATI ANSARI URF YUVRAJ TAILORS,Samata Party
S12,10,S12-Madhya Pradesh,10-REWA,5,PURNANAND TIWARI,Aam Aadmi Party
S12,10,S12-Madhya Pradesh,10-REWA,6,PRAMOD TIWARI,Bhartiya Shakti Chetna Party
S12,10,S12-Madhya Pradesh,10-REWA,7,MANGLESHWAR BHAIYA,Naya Daur Party
S12,10,S12-Madhya Pradesh,10-REWA,8,RAM KISHAN NIRAT (SAKET),Republican Party of India (A)
S12,10,S12-Madhya Pradesh,10-REWA,9,R.D. VISHWAKARMA,Apna Dal
S12,10,S12-Madhya Pradesh,10-REWA,10,GIRISH KUMAR GAUTAM,Independent
S12,10,S12-Madhya Pradesh,10-REWA,11,JANARDAN MISHRA,Independent
S12,10,S12-Madhya Pradesh,10-REWA,12,PRABHUNATH PRASAD SAKET,Independent
S12,10,S12-Madhya Pradesh,10-REWA,13,BRAMHADATTA MISHRA URF CHHOTE,Independent
S12,10,S12-Madhya Pradesh,10-REWA,14,VISHVA NATH DWIVEDI,Independent
S12,11,S12-Madhya Pradesh,11-SIDHI,1,INDRAJEET KUMAR,Indian National Congress
S12,11,S12-Madhya Pradesh,11-SIDHI,2,RAMA SHANKAR SHAHWAL,Bahujan Samaj Party
S12,11,S12-Madhya Pradesh,11-SIDHI,3,RITI PATHAK,Bharatiya Janata Party
S12,11,S12-Madhya Pradesh,11-SIDHI,4,SMT.  ASHA SINGH,Rashtriya Apna Dal
S12,11,S12-Madhya Pradesh,11-SIDHI,5,URMILA,Communist Party of India (Marxist-Leninist) Red Star
S12,11,S12-Madhya Pradesh,11-SIDHI,6,PUSPENDRA SINGH,Gondvana Gantantra Party
S12,11,S12-Madhya Pradesh,11-SIDHI,7,PANKAJ SINGH PATEL,Aam Aadmi Party
S12,11,S12-Madhya Pradesh,11-SIDHI,8,LAL BAHADUR SINGH,Samata Samadhan Party
S12,11,S12-Madhya Pradesh,11-SIDHI,9,SANAT KUMAR TRIPATHI,Bhartiya Shakti Chetna Party
S12,11,S12-Madhya Pradesh,11-SIDHI,10,"SUNIL SONI ""KHADDI-42""",Bahujan Sangharshh Dal
S12,11,S12-Madhya Pradesh,11-SIDHI,11,MOHD. JAHANGEER ANSARI,Independent
S12,11,S12-Madhya Pradesh,11-SIDHI,12,BRAHMANAND PRATAP SINGH,Independent
S12,11,S12-Madhya Pradesh,11-SIDHI,13,BHAGAWATI CHARAN PANDEY(NEELU),Independent
S12,11,S12-Madhya Pradesh,11-SIDHI,14,RAMAKANT PANDEY MALAIHNA,Independent
S12,12,S12-Madhya Pradesh,12-SHAHDOL,1,DALPAT SINGH PARASTE,Bharatiya Janata Party
S12,12,S12-Madhya Pradesh,12-SHAHDOL,2,PARMESHWAR SINGH,Communist Party of India
S12,12,S12-Madhya Pradesh,12-SHAHDOL,3,PHOOL SINGH PARASTE,Bahujan Samaj Party
S12,12,S12-Madhya Pradesh,12-SHAHDOL,4,RAJES NANDINI SINGH,Indian National Congress
S12,12,S12-Madhya Pradesh,12-SHAHDOL,5,JOGENDRA SINGH,Bahujan Mukti Party
S12,12,S12-Madhya Pradesh,12-SHAHDOL,6,YOGESH KUMAR SINGH AD.,Samajwadi Party
S12,12,S12-Madhya Pradesh,12-SHAHDOL,7,RAM GOPAL SINGH,Bhartiya Shakti Chetna Party
S12,12,S12-Madhya Pradesh,12-SHAHDOL,8,RAMRATAN SINGH PAWLEY,Gondvana Gantantra Party
S12,12,S12-Madhya Pradesh,12-SHAHDOL,9,RAM SINGH,Chhattisgarh Swabhiman Manch
S12,12,S12-Madhya Pradesh,12-SHAHDOL,10,ER. VIJAY KUMAR KOL,Aam Aadmi Party
S12,12,S12-Madhya Pradesh,12-SHAHDOL,11,SAHDEV SINGH PARASTE,National Peoples Party
S12,12,S12-Madhya Pradesh,12-SHAHDOL,12,MAHAVEER PARSHAD MANJHI,Independent
S12,12,S12-Madhya Pradesh,12-SHAHDOL,13,RAJU BAIGA,Independent
S12,12,S12-Madhya Pradesh,12-SHAHDOL,14,LALA KOL,Independent
S12,13,S12-Madhya Pradesh,13-JABALPUR,1,AFTAB ALAM,Bahujan Samaj Party
S12,13,S12-Madhya Pradesh,13-JABALPUR,2,RAKESH SINGH,Bharatiya Janata Party
S12,13,S12-Madhya Pradesh,13-JABALPUR,3,VIVEK KRISHNA TANKHA,Indian National Congress
S12,13,S12-Madhya Pradesh,13-JABALPUR,4,MOHD. ADIL,Indian Union Muslim League
S12,13,S12-Madhya Pradesh,13-JABALPUR,5,DIGVIJAY SINGH (SENIOR JOURNILIST),Bhartiya Shakti Chetna Party
S12,13,S12-Madhya Pradesh,13-JABALPUR,6,"ER. PRAVIN GAJBHIYE ""DADA""",Bahujan Mukti Party
S12,13,S12-Madhya Pradesh,13-JABALPUR,7,MANAK LAL GONTIYA,Ambedkarite Party of India
S12,13,S12-Madhya Pradesh,13-JABALPUR,8,LAL DASH,Gondvana Gantantra Party
S12,13,S12-Madhya Pradesh,13-JABALPUR,9,"CAPTAIN HANFEE, VEER CHAKRA",Aam Aadmi Party
S12,13,S12-Madhya Pradesh,13-JABALPUR,10,NAVEEN JAIN (YOGACHARYA),Independent
S12,13,S12-Madhya Pradesh,13-JABALPUR,11,MALKHAN PATEL,Independent
S12,13,S12-Madhya Pradesh,13-JABALPUR,12,DR. DHAI AKSHAR (RAKESH SONKAR),Independent
S12,13,S12-Madhya Pradesh,13-JABALPUR,13,VIKRANT,Independent
S12,13,S12-Madhya Pradesh,13-JABALPUR,14,VINAY KUMAR JAIN,Independent
S12,13,S12-Madhya Pradesh,13-JABALPUR,15,VIRENDRA KUMAR SHARMA,Independent
S12,14,S12-Madhya Pradesh,14-MANDLA,1,OMKAR SINGH MARKAM,Indian National Congress
S12,14,S12-Madhya Pradesh,14-MANDLA,2,FAGGAN SINGH KULASTE,Bharatiya Janata Party
S12,14,S12-Madhya Pradesh,14-MANDLA,3,SHAMBHU SINGH MARAVI,Bahujan Samaj Party
S12,14,S12-Madhya Pradesh,14-MANDLA,4,INDER SINGH UIKEY,Ambedkarite Party of India
S12,14,S12-Madhya Pradesh,14-MANDLA,5,KHUMAN SINGH ARMO,Aam Aadmi Party
S12,14,S12-Madhya Pradesh,14-MANDLA,6,ANUJ GANGA SINGH PATTA,Gondvana Gantantra Party
S12,14,S12-Madhya Pradesh,14-MANDLA,7,PHOOL SINGH DHURWEY,Chhattisgarh Swabhiman Manch
S12,14,S12-Madhya Pradesh,14-MANDLA,8,BAISHAKHOO MARAVI,Bhartiya Satya Sangharsh Party
S12,14,S12-Madhya Pradesh,14-MANDLA,9,MAHATALAL BARKADE,National Peoples Party
S12,14,S12-Madhya Pradesh,14-MANDLA,10,GHANSHYAM KUDAPE,Independent
S12,15,S12-Madhya Pradesh,15-BALAGHAT,1,ASHOK KUMAR MASIH,Communist Party of India
S12,15,S12-Madhya Pradesh,15-BALAGHAT,2,BODHSINGH BHAGAT,Bharatiya Janata Party
S12,15,S12-Madhya Pradesh,15-BALAGHAT,3,"""YOGESH NANAJI SAMRITE""",Bahujan Samaj Party
S12,15,S12-Madhya Pradesh,15-BALAGHAT,4,HINA LIKHIRAM KAWRE,Indian National Congress
S12,15,S12-Madhya Pradesh,15-BALAGHAT,5,ANUBHA MUNJARE,Samajwadi Party
S12,15,S12-Madhya Pradesh,15-BALAGHAT,6,DR. ASRA ANJUM FAROOQUI,Republican Party of India (A)
S12,15,S12-Madhya Pradesh,15-BALAGHAT,7,ASIF KHAN,Minorities Democratic Party
S12,15,S12-Madhya Pradesh,15-BALAGHAT,8,GAUTAM RAMTEKE,Republican Party of India (Khobragade)
S12,15,S12-Madhya Pradesh,15-BALAGHAT,9,U. K. CHOUDHARY (MUNNA BHAIYA),Aam Aadmi Party
S12,15,S12-Madhya Pradesh,15-BALAGHAT,10,NANDLAL UIKEY,Chhattisgarh Swabhiman Manch
S12,15,S12-Madhya Pradesh,15-BALAGHAT,11,LAXMINARAYAN DEHARIYA,Bahujan Mukti Party
S12,15,S12-Madhya Pradesh,15-BALAGHAT,12,VIVEK MISHRA (LALU BHAIYA),Jai Maha Bharath Party
S12,15,S12-Madhya Pradesh,15-BALAGHAT,13,SMT. HIRASAN UIKEY,Gondvana Gantantra Party
S12,15,S12-Madhya Pradesh,15-BALAGHAT,14,SHANKAR KANSRE LODHI (SAMAJ SEWAK),Independent
S12,15,S12-Madhya Pradesh,15-BALAGHAT,15,JABALPUR HIGH COURT ADVOCATE AND WRITER SUKHARAM ASTKAR LANJI,Independent
S12,15,S12-Madhya Pradesh,15-BALAGHAT,16,"""SANDEEP SONI""",Independent
S12,16,S12-Madhya Pradesh,16-CHHINDWARA,1,KAMAL NATH,Indian National Congress
S12,16,S12-Madhya Pradesh,16-CHHINDWARA,2,CHOUDHARY CHANDRABHAN KUBER SINGH,Bharatiya Janata Party
S12,16,S12-Madhya Pradesh,16-CHHINDWARA,3,NITIN KUMAR SAHU,Bahujan Samaj Party
S12,16,S12-Madhya Pradesh,16-CHHINDWARA,4,ARVIND DONGRE,Bahujan Mukti Party
S12,16,S12-Madhya Pradesh,16-CHHINDWARA,5,PARDESHI HARTAPSHAH TIRGAM,Gondvana Gantantra Party
S12,16,S12-Madhya Pradesh,16-CHHINDWARA,6,MAHESH MADHAVLAL DUBEY,Aam Aadmi Party
S12,16,S12-Madhya Pradesh,16-CHHINDWARA,7,RAMESH PATIL,Ambedkarite Party of India
S12,16,S12-Madhya Pradesh,16-CHHINDWARA,8,SUBHASH SHUKLA,Samajwadi Party
S12,16,S12-Madhya Pradesh,16-CHHINDWARA,9,ER. KRIPA SHANKAR YADAV,Independent
S12,16,S12-Madhya Pradesh,16-CHHINDWARA,10,JALASRAM NAGWANSHI,Independent
S12,16,S12-Madhya Pradesh,16-CHHINDWARA,11,DWARKA PRASAD PAHADE,Independent
S12,16,S12-Madhya Pradesh,16-CHHINDWARA,12,DHANIRAM YADUVANSHI,Independent
S12,16,S12-Madhya Pradesh,16-CHHINDWARA,13,SITARAM SAREYAM,Independent
S12,17,S12-Madhya Pradesh,17-HOSHANGABAD,1,UDAY PRATAP SINGH,Bharatiya Janata Party
S12,17,S12-Madhya Pradesh,17-HOSHANGABAD,2,"DEVENDRA PATEL ""GUDDU BHAIYA""",Indian National Congress
S12,17,S12-Madhya Pradesh,17-HOSHANGABAD,3,PRADEEP AHIRWAR,Bahujan Samaj Party
S12,17,S12-Madhya Pradesh,17-HOSHANGABAD,4,JAY PRAKASH PATEL,Gondvana Gantantra Party
S12,17,S12-Madhya Pradesh,17-HOSHANGABAD,5,MAYA VISHWAKARMA,Aam Aadmi Party
S12,17,S12-Madhya Pradesh,17-HOSHANGABAD,6,UDAY PRATAP  SINGH,Independent
S12,17,S12-Madhya Pradesh,17-HOSHANGABAD,7,DEVENDRA KUMAR URF GUDDA BHAIYYA,Independent
S12,17,S12-Madhya Pradesh,17-HOSHANGABAD,8,MUKESH BABU AHIRWAR,Independent
S14,1,S14-Manipur,1-Inner manipur,1,DR. GURUMAYUM TONSANA SHARMA,Manipur Democratic Peoples's Front
S14,1,S14-Manipur,1-Inner manipur,2,DR. THOKCHOM MEINYA,Indian National Congress
S14,1,S14-Manipur,1-Inner manipur,3,RAJKUMAR RANJAN SINGH,Bharatiya Janata Party
S14,1,S14-Manipur,1-Inner manipur,4,MOIRANGTHEM NARA,Communist Party of India
S14,1,S14-Manipur,1-Inner manipur,5,INDIRA OINAM,Independent
S14,2,S14-Manipur,2-Outer manipur,1,KIM GANGTE,All India Trinamool Congress
S14,2,S14-Manipur,2-Outer manipur,2,GANGMUMEI KAMEI,Bharatiya Janata Party
S14,2,S14-Manipur,2-Outer manipur,3,CHUNGKHOKAI DOUNGEL,Nationalist Congress Party
S14,2,S14-Manipur,2-Outer manipur,4,THANGSO BAITE,Indian National Congress
S14,2,S14-Manipur,2-Outer manipur,5,SOSO LORHO,Naga Peoples Front
S14,2,S14-Manipur,2-Outer manipur,6,M. KHAMCHINPAU @ K. ZOU,Aam Aadmi Party
S14,2,S14-Manipur,2-Outer manipur,7,LAMMINLIEN @ LIEN GANGTE,Janata Dal  (United)
S14,2,S14-Manipur,2-Outer manipur,8,AMARSON SANKHIL,Independent
S14,2,S14-Manipur,2-Outer manipur,9,MANI CHARENAMEI,Independent
S14,2,S14-Manipur,2-Outer manipur,10,LAMLALMOI @ MOMOI GANGTE,Independent
S15,1,S15-Meghalaya,1-Shillong,1,PAUL LYNGDOH,United Democratic Party
S15,1,S15-Meghalaya,1-Shillong,2,RICHARD D. SHABONG,Communist Party of India
S15,1,S15-Meghalaya,1-Shillong,3,SHIBUN LYNGDOH,Bharatiya Janata Party
S15,1,S15-Meghalaya,1-Shillong,4,VINCENT H. PALA,Indian National Congress
S15,1,S15-Meghalaya,1-Shillong,5,ARMERINGTON KHARSHIING,Aam Aadmi Party
S15,1,S15-Meghalaya,1-Shillong,6,DENIS SIANGSHAI,Independent
S15,1,S15-Meghalaya,1-Shillong,7,IVORYNA SHYLLA,Independent
S15,1,S15-Meghalaya,1-Shillong,8,PRECHARD B. M. BASAIAWMOIT,Independent
S15,2,S15-Meghalaya,2-Tura,1,DARYL WILLIAM CH MOMIN,Indian National Congress
S15,2,S15-Meghalaya,2-Tura,2,PURNO AGITOK SANGMA,National Peoples Party
S16,1,S16-Mizoram,1-MIZORAM,1,C. L. RUALA,Indian National Congress
S16,1,S16-Mizoram,1-MIZORAM,2,M.LALMANZUALA,Aam Aadmi Party
S16,1,S16-Mizoram,1-MIZORAM,3,ROBERT ROMAWIA ROYTE,Independent
S17,1,S17-Nagaland,1-Nagaland,1,NEIPHIU RIO,Naga Peoples Front
S17,1,S17-Nagaland,1-Nagaland,2,K. V. PUSA,Indian National Congress
S17,1,S17-Nagaland,1-Nagaland,3,AKHEI ACHUMI,Socialist Party (India)
S18,1,S18-Orissa,1-Bargarh,1,ASHOK BISI,Communist Party of India
S18,1,S18-Orissa,1-Bargarh,2,GAYAN CHAND,Bahujan Samaj Party
S18,1,S18-Orissa,1-Bargarh,3,PRABHAS KUMAR SINGH,Biju Janata Dal
S18,1,S18-Orissa,1-Bargarh,4,SANJAY BHOI,Indian National Congress
S18,1,S18-Orissa,1-Bargarh,5,SUBASH CHOUHAN,Bharatiya Janata Party
S18,1,S18-Orissa,1-Bargarh,6,ASHOK MITTAL,All India Trinamool Congress
S18,1,S18-Orissa,1-Bargarh,7,KULAMANI URMA,Paschimanchal Vikas Party
S18,1,S18-Orissa,1-Bargarh,8,LINGARAJ PRADHAN,Aam Aadmi Party
S18,2,S18-Orissa,2-Sundargarh,1,JUAL @ JUEL ORAM,Bharatiya Janata Party
S18,2,S18-Orissa,2-Sundargarh,2,DILIP KUMAR TIRKEY,Biju Janata Dal
S18,2,S18-Orissa,2-Sundargarh,3,BAGI LAKRA,Bahujan Samaj Party
S18,2,S18-Orissa,2-Sundargarh,4,HEMANAND BISWAL,Indian National Congress
S18,2,S18-Orissa,2-Sundargarh,5,JUSTIN LUGUN,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S18,2,S18-Orissa,2-Sundargarh,6,DAS CHARAN MAJHI,Jharkhand Disom Party
S18,2,S18-Orissa,2-Sundargarh,7,BASIL EKKA,Aam Aadmi Party
S18,2,S18-Orissa,2-Sundargarh,8,SAGAR SINGH MANAKI,Kosal Kranti Dal
S18,2,S18-Orissa,2-Sundargarh,9,LILY PREMA KUJUR,Bahujan Mukti Party
S18,2,S18-Orissa,2-Sundargarh,10,MANSID EKKA,Independent
S18,2,S18-Orissa,2-Sundargarh,11,SATISH KUMAR MINZ,Independent
S18,2,S18-Orissa,2-Sundargarh,12,LAWRENCIA LAKRA,Independent
S18,3,S18-Orissa,3-Sambalpur,1,AMARNATH PRADHAN,Indian National Congress
S18,3,S18-Orissa,3-Sambalpur,2,NAGENDRA KUMAR PRADHAN,Biju Janata Dal
S18,3,S18-Orissa,3-Sambalpur,3,NATHU RAM,Bahujan Samaj Party
S18,3,S18-Orissa,3-Sambalpur,4,SURESH PUJARI,Bharatiya Janata Party
S18,3,S18-Orissa,3-Sambalpur,5,ANANDA KUMAR SAMAL,Aam Aadmi Party
S18,3,S18-Orissa,3-Sambalpur,6,TARANI BHOI,Paschimanchal Vikas Party
S18,3,S18-Orissa,3-Sambalpur,7,PRASADI PRADHAN,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S18,3,S18-Orissa,3-Sambalpur,8,SHANKARLAL AGRAWALA,"Proutist Bloc, India"
