ST_CODE,AC_NO,STATE,PC,NO,NAME,PARTY
S12,13,S12-Madhya Pradesh,13-JABALPUR,4,MOHD. ADIL,Indian Union Muslim League
S12,13,S12-Madhya Pradesh,13-JABALPUR,5,DIGVIJAY SINGH (SENIOR JOURNILIST),Bhartiya Shakti Chetna Party
S12,13,S12-Madhya Pradesh,13-JABALPUR,6,"ER. PRAVIN GAJBHIYE ""DADA""",Bahujan Mukti Party
S12,13,S12-Madhya Pradesh,13-JABALPUR,7,MANAK LAL GONTIYA,Ambedkarite Party of India
S12,13,S12-Madhya Pradesh,13-JABALPUR,8,LAL DASH,Gondvana Gantantra Party
S12,13,S12-Madhya Pradesh,13-JABALPUR,9,"CAPTAIN HANFEE, VEER CHAKRA",Aam Aadmi Party
S12,13,S12-Madhya Pradesh,13-JABALPUR,10,NAVEEN JAIN (YOGACHARYA),Independent
S12,13,S12-Madhya Pradesh,13-JABALPUR,11,MALKHAN PATEL,Independent
S12,13,S12-Madhya Pradesh,13-JABALPUR,12,DR. DHAI AKSHAR (RAKESH SONKAR),Independent
S12,13,S12-Madhya Pradesh,13-JABALPUR,13,VIKRANT,Independent
S12,13,S12-Madhya Pradesh,13-JABALPUR,14,VINAY KUMAR JAIN,Independent
S12,13,S12-Madhya Pradesh,13-JABALPUR,15,VIRENDRA KUMAR SHARMA,Independent
S12,14,S12-Madhya Pradesh,14-MANDLA,1,OMKAR SINGH MARKAM,Indian National Congress
S12,14,S12-Madhya Pradesh,14-MANDLA,2,FAGGAN SINGH KULASTE,Bharatiya Janata Party
S12,14,S12-Madhya Pradesh,14-MANDLA,3,SHAMBHU SINGH MARAVI,Bahujan Samaj Party
S12,14,S12-Madhya Pradesh,14-MANDLA,4,INDER SINGH UIKEY,Ambedkarite Party of India
S12,14,S12-Madhya Pradesh,14-MANDLA,5,KHUMAN SINGH ARMO,Aam Aadmi Party
S12,14,S12-Madhya Pradesh,14-MANDLA,6,ANUJ GANGA SINGH PATTA,Gondvana Gantantra Party
S12,14,S12-Madhya Pradesh,14-MANDLA,7,PHOOL SINGH DHURWEY,Chhattisgarh Swabhiman Manch
S12,14,S12-Madhya Pradesh,14-MANDLA,8,BAISHAKHOO MARAVI,Bhartiya Satya Sangharsh Party
S12,14,S12-Madhya Pradesh,14-MANDLA,9,MAHATALAL BARKADE,National Peoples Party
S12,14,S12-Madhya Pradesh,14-MANDLA,10,GHANSHYAM KUDAPE,Independent
S12,15,S12-Madhya Pradesh,15-BALAGHAT,1,ASHOK KUMAR MASIH,Communist Party of India
S12,15,S12-Madhya Pradesh,15-BALAGHAT,2,BODHSINGH BHAGAT,Bharatiya Janata Party
S12,15,S12-Madhya Pradesh,15-BALAGHAT,3,"""YOGESH NANAJI SAMRITE""",Bahujan Samaj Party
S12,15,S12-Madhya Pradesh,15-BALAGHAT,4,HINA LIKHIRAM KAWRE,Indian National Congress
S12,15,S12-Madhya Pradesh,15-BALAGHAT,5,ANUBHA MUNJARE,Samajwadi Party
S12,15,S12-Madhya Pradesh,15-BALAGHAT,6,DR. ASRA ANJUM FAROOQUI,Republican Party of India (A)
S12,15,S12-Madhya Pradesh,15-BALAGHAT,7,ASIF KHAN,Minorities Democratic Party
S12,15,S12-Madhya Pradesh,15-BALAGHAT,8,GAUTAM RAMTEKE,Republican Party of India (Khobragade)
S12,15,S12-Madhya Pradesh,15-BALAGHAT,9,U. K. CHOUDHARY (MUNNA BHAIYA),Aam Aadmi Party
S12,15,S12-Madhya Pradesh,15-BALAGHAT,10,NANDLAL UIKEY,Chhattisgarh Swabhiman Manch
S12,15,S12-Madhya Pradesh,15-BALAGHAT,11,LAXMINARAYAN DEHARIYA,Bahujan Mukti Party
S12,15,S12-Madhya Pradesh,15-BALAGHAT,12,VIVEK MISHRA (LALU BHAIYA),Jai Maha Bharath Party
S12,15,S12-Madhya Pradesh,15-BALAGHAT,13,SMT. HIRASAN UIKEY,Gondvana Gantantra Party
S12,15,S12-Madhya Pradesh,15-BALAGHAT,14,SHANKAR KANSRE LODHI (SAMAJ SEWAK),Independent
S12,15,S12-Madhya Pradesh,15-BALAGHAT,15,JABALPUR HIGH COURT ADVOCATE AND WRITER SUKHARAM ASTKAR LANJI,Independent
S12,15,S12-Madhya Pradesh,15-BALAGHAT,16,"""SANDEEP SONI""",Independent
S12,16,S12-Madhya Pradesh,16-CHHINDWARA,1,KAMAL NATH,Indian National Congress
S12,16,S12-Madhya Pradesh,16-CHHINDWARA,2,CHOUDHARY CHANDRABHAN KUBER SINGH,Bharatiya Janata Party
S12,16,S12-Madhya Pradesh,16-CHHINDWARA,3,NITIN KUMAR SAHU,Bahujan Samaj Party
S12,16,S12-Madhya Pradesh,16-CHHINDWARA,4,ARVIND DONGRE,Bahujan Mukti Party
S12,16,S12-Madhya Pradesh,16-CHHINDWARA,5,PARDESHI HARTAPSHAH TIRGAM,Gondvana Gantantra Party
S12,16,S12-Madhya Pradesh,16-CHHINDWARA,6,MAHESH MADHAVLAL DUBEY,Aam Aadmi Party
S12,16,S12-Madhya Pradesh,16-CHHINDWARA,7,RAMESH PATIL,Ambedkarite Party of India
S12,16,S12-Madhya Pradesh,16-CHHINDWARA,8,SUBHASH SHUKLA,Samajwadi Party
S12,16,S12-Madhya Pradesh,16-CHHINDWARA,9,ER. KRIPA SHANKAR YADAV,Independent
S12,16,S12-Madhya Pradesh,16-CHHINDWARA,10,JALASRAM NAGWANSHI,Independent
S12,16,S12-Madhya Pradesh,16-CHHINDWARA,11,DWARKA PRASAD PAHADE,Independent
S12,16,S12-Madhya Pradesh,16-CHHINDWARA,12,DHANIRAM YADUVANSHI,Independent
S12,16,S12-Madhya Pradesh,16-CHHINDWARA,13,SITARAM SAREYAM,Independent
S12,17,S12-Madhya Pradesh,17-HOSHANGABAD,1,UDAY PRATAP SINGH,Bharatiya Janata Party
S12,17,S12-Madhya Pradesh,17-HOSHANGABAD,2,"DEVENDRA PATEL ""GUDDU BHAIYA""",Indian National Congress
S12,17,S12-Madhya Pradesh,17-HOSHANGABAD,3,PRADEEP AHIRWAR,Bahujan Samaj Party
S12,17,S12-Madhya Pradesh,17-HOSHANGABAD,4,JAY PRAKASH PATEL,Gondvana Gantantra Party
S12,17,S12-Madhya Pradesh,17-HOSHANGABAD,5,MAYA VISHWAKARMA,Aam Aadmi Party
S12,17,S12-Madhya Pradesh,17-HOSHANGABAD,6,UDAY PRATAP  SINGH,Independent
S12,17,S12-Madhya Pradesh,17-HOSHANGABAD,7,DEVENDRA KUMAR URF GUDDA BHAIYYA,Independent
S12,17,S12-Madhya Pradesh,17-HOSHANGABAD,8,MUKESH BABU AHIRWAR,Independent
S14,1,S14-Manipur,1-Inner manipur,1,DR. THOKCHOM MEINYA,Indian National Congress
S14,1,S14-Manipur,1-Inner manipur,2,MOIRANGTHEM NARA,Communist Party of India
S14,1,S14-Manipur,1-Inner manipur,3,RAJKUMAR RANJAN SINGH,Bharatiya Janata Party
S14,1,S14-Manipur,1-Inner manipur,4,SARANGTHEM MANAOBI,All India Trinamool Congress
S14,1,S14-Manipur,1-Inner manipur,5,DR. IBOMCHA SINGH,Aam Aadmi Party
S14,1,S14-Manipur,1-Inner manipur,6,OINAM JOTIN SINGH,Jai Maha Bharath Party
S14,1,S14-Manipur,1-Inner manipur,7,DR. GURUMAYUM TONSANA SHARMA,Manipur Democratic Peoples's Front
S14,1,S14-Manipur,1-Inner manipur,8,INDIRA OINAM,Independent
S14,2,S14-Manipur,2-Outer manipur,1,KIM GANGTE,All India Trinamool Congress
S14,2,S14-Manipur,2-Outer manipur,2,GANGMUMEI KAMEI,Bharatiya Janata Party
S14,2,S14-Manipur,2-Outer manipur,3,CHUNGKHOKAI DOUNGEL,Nationalist Congress Party
S14,2,S14-Manipur,2-Outer manipur,4,THANGSO BAITE,Indian National Congress
S14,2,S14-Manipur,2-Outer manipur,5,SOSO LORHO,Naga Peoples Front
S14,2,S14-Manipur,2-Outer manipur,6,M. KHAMCHINPAU @ K. ZOU,Aam Aadmi Party
S14,2,S14-Manipur,2-Outer manipur,7,LAMMINLIEN @ LIEN GANGTE,Janata Dal  (United)
S14,2,S14-Manipur,2-Outer manipur,8,AMARSON SANKHIL,Independent
S14,2,S14-Manipur,2-Outer manipur,9,MANI CHARENAMEI,Independent
S14,2,S14-Manipur,2-Outer manipur,10,LAMLALMOI @ MOMOI GANGTE,Independent
S15,1,S15-Meghalaya,1-Shillong,1,PAUL LYNGDOH,United Democratic Party
S15,1,S15-Meghalaya,1-Shillong,2,RICHARD D. SHABONG,Communist Party of India
S15,1,S15-Meghalaya,1-Shillong,3,SHIBUN LYNGDOH,Bharatiya Janata Party
S15,1,S15-Meghalaya,1-Shillong,4,VINCENT H. PALA,Indian National Congress
S15,1,S15-Meghalaya,1-Shillong,5,ARMERINGTON KHARSHIING,Aam Aadmi Party
S15,1,S15-Meghalaya,1-Shillong,6,DENIS SIANGSHAI,Independent
S15,1,S15-Meghalaya,1-Shillong,7,IVORYNA SHYLLA,Independent
S15,1,S15-Meghalaya,1-Shillong,8,PRECHARD B. M. BASAIAWMOIT,Independent
S15,2,S15-Meghalaya,2-Tura,1,DARYL WILLIAM CH MOMIN,Indian National Congress
S15,2,S15-Meghalaya,2-Tura,2,PURNO AGITOK SANGMA,National Peoples Party
S16,1,S16-Mizoram,1-MIZORAM,1,C. L. RUALA,Indian National Congress
S16,1,S16-Mizoram,1-MIZORAM,2,M.LALMANZUALA,Aam Aadmi Party
S16,1,S16-Mizoram,1-MIZORAM,3,ROBERT ROMAWIA ROYTE,Independent
S17,1,S17-Nagaland,1-Nagaland,1,NEIPHIU RIO,Naga Peoples Front
S17,1,S17-Nagaland,1-Nagaland,2,K. V. PUSA,Indian National Congress
S17,1,S17-Nagaland,1-Nagaland,3,AKHEI ACHUMI,Socialist Party (India)
S18,1,S18-Orissa,1-Bargarh,1,ASHOK BISI,Communist Party of India
S18,1,S18-Orissa,1-Bargarh,2,GAYAN CHAND,Bahujan Samaj Party
S18,1,S18-Orissa,1-Bargarh,3,PRABHAS KUMAR SINGH,Biju Janata Dal
S18,1,S18-Orissa,1-Bargarh,4,SANJAY BHOI,Indian National Congress
S18,1,S18-Orissa,1-Bargarh,5,SUBASH CHOUHAN,Bharatiya Janata Party
S18,1,S18-Orissa,1-Bargarh,6,ASHOK MITTAL,All India Trinamool Congress
S18,1,S18-Orissa,1-Bargarh,7,KULAMANI URMA,Paschimanchal Vikas Party
S18,1,S18-Orissa,1-Bargarh,8,LINGARAJ PRADHAN,Aam Aadmi Party
S18,2,S18-Orissa,2-Sundargarh,1,JUAL @ JUEL ORAM,Bharatiya Janata Party
S18,2,S18-Orissa,2-Sundargarh,2,DILIP KUMAR TIRKEY,Biju Janata Dal
S18,2,S18-Orissa,2-Sundargarh,3,BAGI LAKRA,Bahujan Samaj Party
S18,2,S18-Orissa,2-Sundargarh,4,HEMANAND BISWAL,Indian National Congress
S18,2,S18-Orissa,2-Sundargarh,5,JUSTIN LUGUN,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S18,2,S18-Orissa,2-Sundargarh,6,DAS CHARAN MAJHI,Jharkhand Disom Party
S18,2,S18-Orissa,2-Sundargarh,7,BASIL EKKA,Aam Aadmi Party
S18,2,S18-Orissa,2-Sundargarh,8,SAGAR SINGH MANAKI,Kosal Kranti Dal
S18,2,S18-Orissa,2-Sundargarh,9,LILY PREMA KUJUR,Bahujan Mukti Party
S18,2,S18-Orissa,2-Sundargarh,10,MANSID EKKA,Independent
S18,2,S18-Orissa,2-Sundargarh,11,SATISH KUMAR MINZ,Independent
S18,2,S18-Orissa,2-Sundargarh,12,LAWRENCIA LAKRA,Independent
S18,3,S18-Orissa,3-Sambalpur,1,AMARNATH PRADHAN,Indian National Congress
S18,3,S18-Orissa,3-Sambalpur,2,NAGENDRA KUMAR PRADHAN,Biju Janata Dal
S18,3,S18-Orissa,3-Sambalpur,3,NATHU RAM,Bahujan Samaj Party
S18,3,S18-Orissa,3-Sambalpur,4,SURESH PUJARI,Bharatiya Janata Party
S18,3,S18-Orissa,3-Sambalpur,5,ANANDA KUMAR SAMAL,Aam Aadmi Party
S18,3,S18-Orissa,3-Sambalpur,6,TARANI BHOI,Paschimanchal Vikas Party
S18,3,S18-Orissa,3-Sambalpur,7,PRASADI PRADHAN,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S18,3,S18-Orissa,3-Sambalpur,8,SHANKARLAL AGRAWALA,"Proutist Bloc, India"
S18,3,S18-Orissa,3-Sambalpur,9,ASHOK PANDA,Independent
S18,3,S18-Orissa,3-Sambalpur,10,DUSMANTA KAR,Independent
S18,3,S18-Orissa,3-Sambalpur,11,MD. ALI HUSSAIN,Independent
S18,4,S18-Orissa,4-Keonjhar,1,ANANTA NAYAK,Bharatiya Janata Party
S18,4,S18-Orissa,4-Keonjhar,2,JAGAT MOHAN NAIK,Bahujan Samaj Party
S18,4,S18-Orissa,4-Keonjhar,3,MADHABA SARDAR,Indian National Congress
S18,4,S18-Orissa,4-Keonjhar,4,SAKUNTALA LAGURI,Biju Janata Dal
S18,4,S18-Orissa,4-Keonjhar,5,BISHNUPRIYA NAIK,Odisha Jan Morcha
S18,4,S18-Orissa,4-Keonjhar,6,DR. SUDARSHAN LOHAR,Rashtriya Indepndent Morcha
S18,4,S18-Orissa,4-Keonjhar,7,BASUDEB NAIK,Independent
S18,4,S18-Orissa,4-Keonjhar,8,SUJIT KUMAR LUGUN,Independent
S18,5,S18-Orissa,5-Mayurbhanj,1,DR. NEPOLE RAGHU MURMU,Bharatiya Janata Party
S18,5,S18-Orissa,5-Mayurbhanj,2,SALKHAN MURMU,Independent
S18,5,S18-Orissa,5-Mayurbhanj,3,DEVI PRASANNA BESRA,Independent
S18,5,S18-Orissa,5-Mayurbhanj,4,RAMA CHANDRA HANSDAH,Biju Janata Dal
S18,5,S18-Orissa,5-Mayurbhanj,5,DEVI PRASANNA BESRA,Independent
S18,5,S18-Orissa,5-Mayurbhanj,6,SALKHAN MURMU,Independent
S18,5,S18-Orissa,5-Mayurbhanj,7,DR. NEPOLE RAGHU MURMU,Bharatiya Janata Party
S18,5,S18-Orissa,5-Mayurbhanj,8,ANTA ALOK BASKEY,AJSU Party
S18,5,S18-Orissa,5-Mayurbhanj,9,ANTA ALOK BASKEY,AJSU Party
S18,5,S18-Orissa,5-Mayurbhanj,10,BHAGABAN SOREN,Independent
S18,5,S18-Orissa,5-Mayurbhanj,12,DASHMAT SOREN,Bahujan Samaj Party
S18,5,S18-Orissa,5-Mayurbhanj,13,DEBASHIS MARNDI,Jharkhand Mukti Morcha
S18,5,S18-Orissa,5-Mayurbhanj,14,CHHABI MAHALI,Aam Aadmi Party
S18,5,S18-Orissa,5-Mayurbhanj,16,RAMA CHANDRA HANSDAH,Biju Janata Dal
S18,5,S18-Orissa,5-Mayurbhanj,18,PRABHUDAN MARANDI,Aama Odisha Party
S18,5,S18-Orissa,5-Mayurbhanj,19,DASHMAT SOREN,Bahujan Samaj Party
S18,5,S18-Orissa,5-Mayurbhanj,20,SHYAM SUNDAR HANSDAH,Indian National Congress
S18,6,S18-Orissa,6-Balasore,1,PRASANTA KUMAR MISHRA,Communist Party of India
S18,6,S18-Orissa,6-Balasore,2,MAMATA KUNDU,Aam Aadmi Party
S18,6,S18-Orissa,6-Balasore,3,SAROJ KUMAR PANDA,Independent
S18,6,S18-Orissa,6-Balasore,4,RABINDRA KUMAR JENA,Biju Janata Dal
S18,6,S18-Orissa,6-Balasore,5,SHRIKANTA KUMAR JENA,Indian National Congress
S18,6,S18-Orissa,6-Balasore,6,BICHITRA NANDA DAS,Bahujan Samaj Party
S18,6,S18-Orissa,6-Balasore,7,PRATAP CHANDRA SARANGI,Bharatiya Janata Party
S18,6,S18-Orissa,6-Balasore,8,KARTIKESWAR PATRA,All India Trinamool Congress
S18,6,S18-Orissa,6-Balasore,9,BISWAJIT RAY,Independent
S18,6,S18-Orissa,6-Balasore,10,JAGANNATH DAS,Independent
S18,7,S18-Orissa,7-Bhadrak,1,ARJUN CHARAN MALLIK,Bahujan Samaj Party
S18,7,S18-Orissa,7-Bhadrak,2,ARJUN CHARAN SETHI,Biju Janata Dal
S18,7,S18-Orissa,7-Bhadrak,3,RAMESH JENA,Communist Party of India
S18,7,S18-Orissa,7-Bhadrak,4,SARAT DAS,Bharatiya Janata Party
S18,7,S18-Orissa,7-Bhadrak,5,SANGRAM KESHARI JENA,Indian National Congress
S18,7,S18-Orissa,7-Bhadrak,6,NARAYAN CHANDRA JENA,Aam Aadmi Party
S18,7,S18-Orissa,7-Bhadrak,7,NETRANANDA MALLICK,Aama Odisha Party
S18,7,S18-Orissa,7-Bhadrak,8,SUSANTA KUMAR JENA,Independent
S18,8,S18-Orissa,8-Jajpur,1,AMIYA KANTA MALLICK,Bharatiya Janata Party
S18,8,S18-Orissa,8-Jajpur,2,ASOK DAS,Indian National Congress
S18,8,S18-Orissa,8-Jajpur,3,DEBENDRA KUMAR MALLIK,Bahujan Samaj Party
S18,8,S18-Orissa,8-Jajpur,4,RITA TARAI,Biju Janata Dal
S18,8,S18-Orissa,8-Jajpur,5,KALANDI MALIK,Aam Aadmi Party
S18,8,S18-Orissa,8-Jajpur,6,GAYADHAR MALLICK,Samata Kranti Dal
S18,8,S18-Orissa,8-Jajpur,7,RANJIT MALIK,Bahujan Mukti Party
S18,8,S18-Orissa,8-Jajpur,8,SUBAS CHANDRA MALLICK,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S18,8,S18-Orissa,8-Jajpur,9,NABIN KUMAR DALAI,Independent
S18,9,S18-Orissa,9-Dhenkanal,1,TATHAGATA SATPATHY,Biju Janata Dal
S18,9,S18-Orissa,9-Dhenkanal,2,PREMANANDA SAHOO,Bahujan Samaj Party
S18,9,S18-Orissa,9-Dhenkanal,3,RUDRANARAYAN PANY,Bharatiya Janata Party
S18,9,S18-Orissa,9-Dhenkanal,4,SUDHIR KUMAR SAMAL,Indian National Congress
S18,9,S18-Orissa,9-Dhenkanal,5,KALAKAR NAIK,Ambedkarite Party of India
S18,9,S18-Orissa,9-Dhenkanal,6,JIMUTA PRASAD MISHRA,Aam Aadmi Party
S18,9,S18-Orissa,9-Dhenkanal,7,PRADYUMNA KUMAR NAIK,Bahujan Mukti Party
S18,9,S18-Orissa,9-Dhenkanal,8,PRIYABRATA GARNAIK,Samata Kranti Dal
S18,9,S18-Orissa,9-Dhenkanal,9,MANASI SWAIN,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S18,9,S18-Orissa,9-Dhenkanal,10,SUPARNO SATPATHY,Aama Odisha Party
S18,9,S18-Orissa,9-Dhenkanal,11,GURU PRASAD PRADHAN,Independent
S18,9,S18-Orissa,9-Dhenkanal,12,DEBASHIS HOTA,Independent
S18,9,S18-Orissa,9-Dhenkanal,13,NIRMAL SAMAL,Independent
S18,10,S18-Orissa,10-Bolangir,1,KALIKESH NARAYAN SINGH DEO,Biju Janata Dal
S18,10,S18-Orissa,10-Bolangir,2,RANA NAG,Bahujan Samaj Party
S18,10,S18-Orissa,10-Bolangir,3,SARAT PATTNAYAK,Indian National Congress
S18,10,S18-Orissa,10-Bolangir,4,SANGEETA KUMARI SINGH DEO,Bharatiya Janata Party
S18,10,S18-Orissa,10-Bolangir,5,ACHUTANANDA NAG,Ambedkarite Party of India
S18,10,S18-Orissa,10-Bolangir,6,SHANKAR KUMAR PATRA,Aama Odisha Party
S18,10,S18-Orissa,10-Bolangir,7,SARASWATI NANDA,Aam Aadmi Party
S18,10,S18-Orissa,10-Bolangir,8,NABA KRUSHNA DANTA,Independent
S18,11,S18-Orissa,11-Kalahandi,1,ARKA KESHARI DEO,Biju Janata Dal
S18,11,S18-Orissa,11-Kalahandi,2,PRADIPTA KUMAR NAIK,Bharatiya Janata Party
S18,11,S18-Orissa,11-Kalahandi,3,BHAKTA CHARAN DAS,Indian National Congress
S18,11,S18-Orissa,11-Kalahandi,4,SAROJ KUMAR NAIK,Bahujan Samaj Party
S18,11,S18-Orissa,11-Kalahandi,5,CHHABILAL NIAL,Ambedkarite Party of India
S18,11,S18-Orissa,11-Kalahandi,6,DAITARY PRADHAN,Aama Odisha Party
S18,11,S18-Orissa,11-Kalahandi,7,PARAMESWAR KAND,Samata Kranti Dal
S18,11,S18-Orissa,11-Kalahandi,8,BALARAM HOTA,Communist Party of India  (Marxist-Leninist)  (Liberation)
S18,11,S18-Orissa,11-Kalahandi,9,BIGHNA RAJ PANDA,Samruddha Odisha
S18,11,S18-Orissa,11-Kalahandi,10,BAIKUNTHA DHANGADA MAJHI,Kalinga Sena
S18,11,S18-Orissa,11-Kalahandi,11,SIBA HATI,Samajwadi Party
S18,11,S18-Orissa,11-Kalahandi,12,SATYA NARAYAN MAHAR,Aam Aadmi Party
S18,11,S18-Orissa,11-Kalahandi,13,SAHADEV JAL,Bahujan Mukti Party
S18,11,S18-Orissa,11-Kalahandi,14,SUNIL CHANDRA NAYAK,Odisha Jan Morcha
S18,11,S18-Orissa,11-Kalahandi,15,RAJENDRA KUMAR MUND,Independent
S18,12,S18-Orissa,12-Nabarangpur,1,SRI GOPINATH JANI,Bahujan Samaj Party
S18,12,S18-Orissa,12-Nabarangpur,2,SRI PARSURAM MAJHI,Bharatiya Janata Party
S18,12,S18-Orissa,12-Nabarangpur,3,SRI PRADEEP KUMAR MAJHI,Indian National Congress
S18,12,S18-Orissa,12-Nabarangpur,4,SRI BALABHADRA MAJHI,Biju Janata Dal
S18,12,S18-Orissa,12-Nabarangpur,5,SRI ARJUNA BHATARA,Odisha Jan Morcha
S18,12,S18-Orissa,12-Nabarangpur,6,SRI GOPAL PUJARI,Aama Odisha Party
S18,12,S18-Orissa,12-Nabarangpur,7,SRI CHANDRADHWAJA MAJHI,Independent
S18,13,S18-Orissa,13-Kandhamal,1,SUKANTA KUMAR PANIGRAHI,Bharatiya Janata Party
S18,13,S18-Orissa,13-Kandhamal,3,HARIHARA KARANA,Indian National Congress
S18,13,S18-Orissa,13-Kandhamal,4,NARENDRA MOHANTY,Aam Aadmi Party
S18,13,S18-Orissa,13-Kandhamal,5,RAM NAYAK,Bahujan Samaj Party
S18,13,S18-Orissa,13-Kandhamal,6,BILASINI NAYAK,Aama Odisha Party
S18,13,S18-Orissa,13-Kandhamal,7,LAMBODAR KANHAR,Independent
S18,13,S18-Orissa,13-Kandhamal,8,BASANTA KUMAR PRADHAN,Independent
S18,13,S18-Orissa,13-Kandhamal,9,HEMENDRA CHANDRA SINGH,Biju Janata Dal
S18,14,S18-Orissa,14-Cuttack,1,BINAPANI DAS,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S18,14,S18-Orissa,14-Cuttack,2,BHARTRUHARI MAHATAB,Biju Janata Dal
S18,14,S18-Orissa,14-Cuttack,3,SABYASACHI MAHAPATRA,Communist Party of India (Marxist-Leninist) Red Star
S18,14,S18-Orissa,14-Cuttack,4,APARAJITA  MOHANTY,Indian National Congress
S18,14,S18-Orissa,14-Cuttack,5,SANJAY KUMAR SAHOO,Independent
S18,14,S18-Orissa,14-Cuttack,6,SAMIR DEY,Bharatiya Janata Party
S18,14,S18-Orissa,14-Cuttack,7,BIKASH DAS,Aam Aadmi Party
S18,14,S18-Orissa,14-Cuttack,8,JIBESH KISHORE SUNDARAY,All India Trinamool Congress
S18,14,S18-Orissa,14-Cuttack,9,MAHAMEGHABAHAN AIRA KHARABELA SWAIN,Aama Odisha Party
S18,14,S18-Orissa,14-Cuttack,10,PRAMOD KUMAR MALLICK,Bahujan Samaj Party
S18,15,S18-Orissa,15-Kendrapara,1,SUKUMAR MALLICK,Independent
S18,15,S18-Orissa,15-Kendrapara,2,SHEKH FARUK,Bahujan Samaj Party
S18,15,S18-Orissa,15-Kendrapara,3,SRI BAIJAYANT PANDA,Biju Janata Dal
S18,15,S18-Orissa,15-Kendrapara,4,BISHNU PRASAD DAS,Bharatiya Janata Party
S18,15,S18-Orissa,15-Kendrapara,5,MD.SAMIM AKTAR,Aam Aadmi Party
S18,15,S18-Orissa,15-Kendrapara,6,DHARANIDHAR NAYAK,Indian National Congress
S18,15,S18-Orissa,15-Kendrapara,7,PRAMOD SAHU,Independent
S18,16,S18-Orissa,16-Jagatsinghpur,1,ANUPAMA SETHY,Aam Aadmi Party
S18,16,S18-Orissa,16-Jagatsinghpur,2,KULAMANI SAMAL,Biju Janata Dal
S18,16,S18-Orissa,16-Jagatsinghpur,3,AJAY KUMAR BEHERA,Communist Party of India
S18,16,S18-Orissa,16-Jagatsinghpur,4,MANAS KUMAR BEHERA,Independent
S18,16,S18-Orissa,16-Jagatsinghpur,5,BIBHU PRASAD TARAI,Indian National Congress
S18,16,S18-Orissa,16-Jagatsinghpur,6,BAIDHAR MALLICK,Bharatiya Janata Party
S18,16,S18-Orissa,16-Jagatsinghpur,7,PRADIP KUMAR MALLICK,Bahujan Samaj Party
S18,17,S18-Orissa,17-Puri,1,SABYASACHI MOHAPATRA,Kalinga Sena
S18,17,S18-Orissa,17-Puri,2,SUCHARITA MOHANTY,Indian National Congress
S18,17,S18-Orissa,17-Puri,3,ASHOK PRADHAN,Communist Party of India  (Marxist-Leninist)  (Liberation)
S18,17,S18-Orissa,17-Puri,4,NIRADA BARANA KHUNTIA,Aam Aadmi Party
S18,17,S18-Orissa,17-Puri,5,BHASKAR CHANDRA MOHANTY,Bahujan Samaj Party
S18,17,S18-Orissa,17-Puri,6,ASHOK SAHU,Bharatiya Janata Party
S18,17,S18-Orissa,17-Puri,7,PINAKI MISHRA,Biju Janata Dal
S18,18,S18-Orissa,18-Bhubaneswar,2,PRANA KRUSHNA DALABEHERA,Samruddha Odisha
S18,18,S18-Orissa,18-Bhubaneswar,3,PRAMILA BEHERA,Communist Party of India (Marxist-Leninist) Red Star
S18,18,S18-Orissa,18-Bhubaneswar,4,SUNJOY HANS,Aama Odisha Party
S18,18,S18-Orissa,18-Bhubaneswar,5,"BISMAYA MAHAPATRA,",Aam Aadmi Party
S18,18,S18-Orissa,18-Bhubaneswar,6,"MADHU SUDAN YADAV,",Bahujan Samaj Party
S18,18,S18-Orissa,18-Bhubaneswar,7,"PRASANNA KUMAR PATASANI,",Biju Janata Dal
S18,18,S18-Orissa,18-Bhubaneswar,8,BIJAY MOHANTY,Indian National Congress
S18,18,S18-Orissa,18-Bhubaneswar,9,DR KULAMANI NAYAK,"Proutist Bloc, India"
S18,18,S18-Orissa,18-Bhubaneswar,10,PRITHIVIRAJ HARICHANDAN,Bharatiya Janata Party
S18,18,S18-Orissa,18-Bhubaneswar,11,MANAS RANJAN MISHRA,Independent
S18,18,S18-Orissa,18-Bhubaneswar,12,RABINDRA NATH BEHERA,Samajwadi Party
S18,19,S18-Orissa,19-Aska,1,BIJAYA KUMAR MAHAPATRO,Bahujan Samaj Party
S18,19,S18-Orissa,19-Aska,2,MAHESH CHANDRA MOHANTY,Bharatiya Janata Party
S18,19,S18-Orissa,19-Aska,3,SRILOKANATH RATHA,Indian National Congress
S18,19,S18-Orissa,19-Aska,4,LADU KISHORE SWAIN,Biju Janata Dal
S18,19,S18-Orissa,19-Aska,5,PRABHAT KUMAR MAHANTY,Aam Aadmi Party
S18,19,S18-Orissa,19-Aska,6,DR BANSIDHAR TRIPATHY,All India Trinamool Congress
S18,19,S18-Orissa,19-Aska,7,SANKAR SAHU,Communist Party of India (Marxist-Leninist) Red Star
S18,19,S18-Orissa,19-Aska,8,KALI CHARANA NAYAK,Independent
S18,19,S18-Orissa,19-Aska,9,K. SHYAMBABU SUBUDHI,Independent
S18,20,S18-Orissa,20-Berhampur,1,ALI KISHOR PATNAIK,Communist Party of India  (Marxist)
