ST_CODE,PC_NO,STATE,PC,NO,NAME,PARTY
S03,7,S03-Assam,7-Gauhati,11,ANOWARA BEGUM,Independent
S03,7,S03-Assam,7-Gauhati,12,KAZI NEKIB AHMED,Independent
S03,7,S03-Assam,7-Gauhati,13,KHARGESWAR DAS,Independent
S03,7,S03-Assam,7-Gauhati,14,MD. ZAKIR HUSSAIN,Independent
S03,7,S03-Assam,7-Gauhati,15,DHIRAJ MEDHI,Independent
S03,7,S03-Assam,7-Gauhati,16,PADMESHWAR PHUKAN,Independent
S03,7,S03-Assam,7-Gauhati,17,PRANAB SAIKIA,Independent
S03,7,S03-Assam,7-Gauhati,18,PRADIP KALITA,Independent
S03,7,S03-Assam,7-Gauhati,19,FARUK AAHAMMED BHUYAN,Independent
S03,7,S03-Assam,7-Gauhati,20,BENEDICT ALOK ARENG,Independent
S03,8,S03-Assam,8-Mangaldoi,1,SRI KIRIP CHALIHA,Indian National Congress
S03,8,S03-Assam,8-Mangaldoi,2,MADHAB RAJBANGSHI,Asom Gana Parishad
S03,8,S03-Assam,8-Mangaldoi,3,SWARNALATA CHALIHA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S03,8,S03-Assam,8-Mangaldoi,4,SAHADEV DAS,Bodoland Peoples Front
S03,8,S03-Assam,8-Mangaldoi,5,RAMEN DEKA,Bharatiya Janata Party
S03,8,S03-Assam,8-Mangaldoi,6,NAMRATA SARMA,Aam Aadmi Party
S03,8,S03-Assam,8-Mangaldoi,7,RATUL KUMAR CHOUDHURY,Samajwadi Party
S03,8,S03-Assam,8-Mangaldoi,8,PARESH BAISHYA,All India United Democratic Front
S03,8,S03-Assam,8-Mangaldoi,9,SHACHINDRA NATH BRAHMA,Independent
S03,8,S03-Assam,8-Mangaldoi,10,DEBA KUMAR BARMAN,All India Trinamool Congress
S03,8,S03-Assam,8-Mangaldoi,11,AROON BAROOA,Regional Democratic Secular Congress
S03,8,S03-Assam,8-Mangaldoi,12,SAHNUR ALI,Independent
S03,8,S03-Assam,8-Mangaldoi,13,SADEK ALI,Independent
S03,9,S03-Assam,9-Tezpur,1,BHUPEN KUMAR BORAH,Indian National Congress
S03,9,S03-Assam,9-Tezpur,2,JOSEPH TOPPO,Asom Gana Parishad
S03,9,S03-Assam,9-Tezpur,3,RAM PRASAD SARMAH,Bharatiya Janata Party
S03,9,S03-Assam,9-Tezpur,4,KHEMRAJ CHETRY,Communist Party of India  (Marxist)
S03,9,S03-Assam,9-Tezpur,5,GOPI CHAND SHAHABADI,All India Trinamool Congress
S03,9,S03-Assam,9-Tezpur,6,RAJEN SAIKIA,All India Forward Bloc
S03,9,S03-Assam,9-Tezpur,7,LAKSHIKANTA KURMI,Communist Party of India  (Marxist-Leninist)  (Liberation)
S03,9,S03-Assam,9-Tezpur,8,ELIAS KUJUR,Independent
S03,9,S03-Assam,9-Tezpur,9,MONI KUMAR SUBBA,Independent
S03,10,S03-Assam,10-Nowgong,1,RAJEN GOHAIN,Bharatiya Janata Party
S03,10,S03-Assam,10-Nowgong,2,MRIDULA BARKAKOTY,Asom Gana Parishad
S03,10,S03-Assam,10-Nowgong,3,RAFIQUL ISLAM,All India Forward Bloc
S03,10,S03-Assam,10-Nowgong,4,DR. ADITYA LANGTHASA,All India United Democratic Front
S03,10,S03-Assam,10-Nowgong,5,JONJONALI BARUAH,Indian National Congress
S03,10,S03-Assam,10-Nowgong,6,DIPAK KUMAR BORAH,All India Trinamool Congress
S03,10,S03-Assam,10-Nowgong,7,FARUK HAZARIKA,Independent
S03,10,S03-Assam,10-Nowgong,8,SELIMA SULTANA ALIAS SHELIMA SULTANA,Independent
S03,10,S03-Assam,10-Nowgong,9,NRIPEN MANDAL,Independent
S03,10,S03-Assam,10-Nowgong,10,DIPAK KUMAR BORAH,Independent
S03,11,S03-Assam,11-Kaliabor,1,DR. ARUN KUMAR SARMA,Asom Gana Parishad
S03,11,S03-Assam,11-Kaliabor,2,GOURAV GOGOI,Indian National Congress
S03,11,S03-Assam,11-Kaliabor,3,BIJOY KUMAR TIRU,All India United Democratic Front
S03,11,S03-Assam,11-Kaliabor,4,MRINAL KUMAR SAIKIA,Bharatiya Janata Party
S03,11,S03-Assam,11-Kaliabor,5,ARUP KUMAR MAHANTA,Communist Party of India  (Marxist-Leninist)  (Liberation)
S03,11,S03-Assam,11-Kaliabor,6,SAMSUL ALAM,All India Trinamool Congress
S03,11,S03-Assam,11-Kaliabor,7,JINTI GOGOI,Aam Aadmi Party
S03,11,S03-Assam,11-Kaliabor,8,MITHUAL KUMAR,All India Forward Bloc
S03,11,S03-Assam,11-Kaliabor,9,SAHABA AHMED,Independent
S03,11,S03-Assam,11-Kaliabor,10,JITEN GOGOI,Independent
S03,11,S03-Assam,11-Kaliabor,11,BINOD GOGOI,Independent
S03,11,S03-Assam,11-Kaliabor,12,MONTU SAIKIA,Independent
S03,11,S03-Assam,11-Kaliabor,13,RAHMAT ULLAH,Independent
S03,12,S03-Assam,12-Jorhat,1,KAMAKHYA PRASAD TASA,Bharatiya Janata Party
S03,12,S03-Assam,12-Jorhat,2,DRUPAD BORGOHAIN,Communist Party of India
S03,12,S03-Assam,12-Jorhat,3,NASIR AHMED,All India United Democratic Front
S03,12,S03-Assam,12-Jorhat,4,PRODIP HAZARIKA,Asom Gana Parishad
S03,12,S03-Assam,12-Jorhat,5,BIJOY KRISHNA HANDIQUE,Indian National Congress
S03,12,S03-Assam,12-Jorhat,6,GUNIN BASUMATARI,Samajwadi Party
S03,12,S03-Assam,12-Jorhat,7,MANOROM GOGOI,Aam Aadmi Party
S03,12,S03-Assam,12-Jorhat,8,RIBULAYA GOGOI,All India Trinamool Congress
S03,12,S03-Assam,12-Jorhat,9,HOREN BORGOHAIN,All India Forward Bloc
S03,12,S03-Assam,12-Jorhat,10,RAJ KUMAR DOWARAH,Independent
S03,13,S03-Assam,13-Dibrugarh,1,ANUP PHUKON,Asom Gana Parishad
S03,13,S03-Assam,13-Dibrugarh,2,PABAN SINGH GHATOWAR,Indian National Congress
S03,13,S03-Assam,13-Dibrugarh,3,RAMESWAR TELI,Bharatiya Janata Party
S03,13,S03-Assam,13-Dibrugarh,4,CHENI RAM MORAN,All India Forward Bloc
S03,13,S03-Assam,13-Dibrugarh,5,NAVAJYOTI KALITA,All India Trinamool Congress
S03,13,S03-Assam,13-Dibrugarh,6,SUBHAS SEN,Communist Party of India  (Marxist-Leninist)  (Liberation)
S03,14,S03-Assam,14-Lakhimpur,1,MAMUN IMDADUL HAQUE CHAWDHURY,All India United Democratic Front
S03,14,S03-Assam,14-Lakhimpur,2,RANEE NARAH,Indian National Congress
S03,14,S03-Assam,14-Lakhimpur,3,SARBANANDA SONOWAL,Bharatiya Janata Party
S03,14,S03-Assam,14-Lakhimpur,4,HARI PRASAD DIHINGIA,Asom Gana Parishad
S03,14,S03-Assam,14-Lakhimpur,5,TANISH ORANG,Communist Party of India  (Marxist-Leninist)  (Liberation)
S03,14,S03-Assam,14-Lakhimpur,6,DHEBOR GOHAIN BORUAH,All India Trinamool Congress
S03,14,S03-Assam,14-Lakhimpur,7,DR. HIRAMONI DEKA SONOWAL,Aam Aadmi Party
S03,14,S03-Assam,14-Lakhimpur,8,HEM KANTA MIRI,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S03,14,S03-Assam,14-Lakhimpur,9,KESHAB GOGOI,Independent
S03,14,S03-Assam,14-Lakhimpur,10,KHAIRUL ISLAM,Independent
S03,14,S03-Assam,14-Lakhimpur,11,DAVID HORO,Independent
S03,14,S03-Assam,14-Lakhimpur,12,RANJIT SINGH GORH,Independent
S03,14,S03-Assam,14-Lakhimpur,13,HRISHIKESH BARUAH,Independent
S05,1,S05-Goa,1-North Goa,1,RAVI NAIK,Indian National Congress
S05,1,S05-Goa,1-North Goa,2,SHRIPAD YESSO NAIK,Bharatiya Janata Party
S05,1,S05-Goa,1-North Goa,3,ADV. SUHAS NAIK,Communist Party of India
S05,1,S05-Goa,1-North Goa,4,DR.DATTARAM DESAI,Aam Aadmi Party
S05,1,S05-Goa,1-North Goa,5,RAJU DSOUZA,Samajwadi Janata Party (Rashtriya)
S05,1,S05-Goa,1-North Goa,6,DAYANAND G. NARVEKAR,Independent
S05,1,S05-Goa,1-North Goa,7,MITTU MUJAVAR,Independent
S05,2,S05-Goa,2-South Goa,1,ALEIXO REGINALDO LOURENCO,Indian National Congress
S05,2,S05-Goa,2-South Goa,2,ADV. NARENDRA KESHAV SAWAIKAR,Bharatiya Janata Party
S05,2,S05-Goa,2-South Goa,3,ADV. RAJU MANGESHKAR,Communist Party of India
S05,2,S05-Goa,2-South Goa,4,CLIFFTON DE SOUZA,Bahujan Mukti Party
S05,2,S05-Goa,2-South Goa,5,CHURCHILL ALEMAO,All India Trinamool Congress
S05,2,S05-Goa,2-South Goa,6,ADV.JAWAHAR LEONARDO DIAS,Goemcarancho Otrec Astro
S05,2,S05-Goa,2-South Goa,7,SAVIO OLIVER RODRIGUES,Goa Su-Raj Party
S05,2,S05-Goa,2-South Goa,8,SWATI S. KERKAR,Aam Aadmi Party
S05,2,S05-Goa,2-South Goa,9,GOVIND SHEPU GAUDE,Independent
S05,2,S05-Goa,2-South Goa,10,BALKRISHNA SALGAONKAR,Independent
S05,2,S05-Goa,2-South Goa,11,VENUS HABIB,Independent
S05,2,S05-Goa,2-South Goa,12,SHALOM MATHEW FRANCISCO SARDINHA,Independent
S06,1,S06-Gujarat,1-Kachchh,1,CHAVDA VINOD LAKHMASHI,Bharatiya Janata Party
S06,1,S06-Gujarat,1-Kachchh,2,VALUBEN BABULAL MANGARIYA,Bharatiya Janata Party
S06,1,S06-Gujarat,1-Kachchh,3,DR. DINESH PARMAR,Indian National Congress
S06,1,S06-Gujarat,1-Kachchh,4,KENIYA GOVINDBHAI AASMAL,Indian National Congress
S06,1,S06-Gujarat,1-Kachchh,5,HIRJI PUNJABHAI SIJU,Bahujan Mukti Party
S06,1,S06-Gujarat,1-Kachchh,6,MATANG KAMLESHBHAI JETHALAL,Bahujan Samaj Party
S06,1,S06-Gujarat,1-Kachchh,7,DANICHA GOVINDBHAI PUNAMCHAND,Aam Aadmi Party
S06,2,S06-Gujarat,2-Banaskantha,1,JAGDISHKUMAR JAYANTIBHAI PATEL,Rashtriya Janata Dal
S06,2,S06-Gujarat,2-Banaskantha,2,YADAV PARSOTAMGIRI,Bahujan Samaj Party
S06,2,S06-Gujarat,2-Banaskantha,3,PATEL JOITABHAI KASANABHAI,Indian National Congress
S06,2,S06-Gujarat,2-Banaskantha,4,SOLANKI RAYMALJI HEMAJI,Indian National Congress
S06,2,S06-Gujarat,2-Banaskantha,5,CHAUDHRY HARIBHAI PARTHIBHAI,Bharatiya Janata Party
S06,2,S06-Gujarat,2-Banaskantha,6,JANI HARESHBHAI SAMJIBHAI,Bharatiya Janata Party
S06,2,S06-Gujarat,2-Banaskantha,7,PANSAL KALABHAI PUNMABHAI,Independent
S06,2,S06-Gujarat,2-Banaskantha,8,PARMAR CHHAGANCHANDRARAJ DHANABHAI,Independent
S06,2,S06-Gujarat,2-Banaskantha,9,THAKOR BABAJI RAVAJI,Independent
S06,2,S06-Gujarat,2-Banaskantha,10,SANJAYKUMAR SOMNATHBHAI RAVAL,Aam Aadmi Party
S06,2,S06-Gujarat,2-Banaskantha,11,CHAUDHARY BHEMABHAI RAGANATHBHAI,Aam Aadmi Party
S06,2,S06-Gujarat,2-Banaskantha,12,GHASURA AIYUBKHAN AKBARKHAN,Independent
S06,2,S06-Gujarat,2-Banaskantha,13,PARMAR SURSINH BHIMSINH,Independent
S06,2,S06-Gujarat,2-Banaskantha,14,DABHI RANUSINH RAVUSINH,Independent
S06,2,S06-Gujarat,2-Banaskantha,15,SHRIMALI ASHOKBHAI BALCHANDBHAI,Independent
S06,2,S06-Gujarat,2-Banaskantha,16,BUBADIA MAHENDRABHAI KESHARBHAI,Independent
S06,2,S06-Gujarat,2-Banaskantha,17,PADHIYAR PARBATBHAI GOVABHAI,Independent
S06,3,S06-Gujarat,3-Patan,1,BHORANIYA SOYABBHAI HASAMBHAI,Independent
S06,3,S06-Gujarat,3-Patan,2,VAGHELA LILADHARBHAI KHODAJI,Bharatiya Janata Party
S06,3,S06-Gujarat,3-Patan,3,VAGHELA KIRTISINH PRABHATSINH,Bharatiya Janata Party
S06,3,S06-Gujarat,3-Patan,4,VAGHDA JIVABHAI DEVABHAI,Independent
S06,3,S06-Gujarat,3-Patan,5,RATHOD BHAVSINHBHAI DAHYABHAI,Indian National Congress
S06,3,S06-Gujarat,3-Patan,6,RATHOD KISHORSINH BHAVSINHBHAI,Indian National Congress
S06,3,S06-Gujarat,3-Patan,7,PARMAR MAGANBHAI AMARABHAI,Bahujan Samaj Party
S06,3,S06-Gujarat,3-Patan,8,NAGORI IMRANKHAN MAHMADKHAN,Independent
S06,3,S06-Gujarat,3-Patan,9,RABARI BABUBHAI KARSHANBHAI,Samajwadi Party
S06,3,S06-Gujarat,3-Patan,10,PATEL ATULKUMAR KARSANBHAI,Aam Aadmi Party
S06,3,S06-Gujarat,3-Patan,11,PARMAR BHAICHANDBHAI SOMABHAI,Republican Party of India Ektavadi
S06,3,S06-Gujarat,3-Patan,12,GOVINDJI OKHAJI THAKOR,Janata Dal  (United)
S06,3,S06-Gujarat,3-Patan,13,JAKASIJI JOGAJI THAKOR,Bahujan Mukti Party
S06,4,S06-Gujarat,4-Mahesana,1,PATEL JIVABHAI AMBALAL,Indian National Congress
S06,4,S06-Gujarat,4-Mahesana,2,CHAUDHARY DINESHBHAI SALUBHAI,Vishva Hindustani Sangathan
S06,4,S06-Gujarat,4-Mahesana,3,PATEL CHAMPABEN JIVABHAI,Indian National Congress
S06,4,S06-Gujarat,4-Mahesana,4,PATEL VANDANABEN DINESHBHAI,Aam Aadmi Party
S06,4,S06-Gujarat,4-Mahesana,5,THAKOR KEVALJI NATHAJI,Bahujan Samaj Party
S06,4,S06-Gujarat,4-Mahesana,6,PATEL KHODABHAI NARSANGDAS,Bharatiya Janata Party
S06,4,S06-Gujarat,4-Mahesana,7,PATEL JAYSHREEBEN KANUBHAI,Bharatiya Janata Party
S06,4,S06-Gujarat,4-Mahesana,8,PRAJAPATI VITTHALBHAI VIRDAS,Independent
S06,4,S06-Gujarat,4-Mahesana,9,THAKOR SAMARATJI BALVANTSINH,Independent
S06,4,S06-Gujarat,4-Mahesana,10,PATEL DILIPBHAI SOMABHAI,Hindustan Janta Party
S06,4,S06-Gujarat,4-Mahesana,11,THAKOR JAGUJI HIRAJI,Independent
S06,5,S06-Gujarat,5-Sabarkantha,1,BHAMBHI CHANDUBHAI MULCHANDBHAI,Bahujan Samaj Party
S06,5,S06-Gujarat,5-Sabarkantha,2,VELANI SHANTILAL KARAMSHIH,Independent
S06,5,S06-Gujarat,5-Sabarkantha,3,PATEL ISHAVARBHAI SAKARAJI,Independent
S06,5,S06-Gujarat,5-Sabarkantha,4,SOLANKI CHHAGANBHAI KEVALABHAI,Independent
S06,5,S06-Gujarat,5-Sabarkantha,5,VAGHELA SHANKERSINH LAXMANSINH,Indian National Congress
S06,5,S06-Gujarat,5-Sabarkantha,6,RATHOD DIPSINH SHANKARSINH,Bharatiya Janata Party
S06,5,S06-Gujarat,5-Sabarkantha,7,BARAIYA MAHENDRASINH KACHARSINH,Indian National Congress
S06,6,S06-Gujarat,6-Gandhinagar,1,PRAJAPATI RAJ CHANDRAKANTBHAI,Independent
S06,6,S06-Gujarat,6-Gandhinagar,2,GHOSH NIRANJAN SOMABHAI,Bahujan Samaj Party
S06,6,S06-Gujarat,6-Gandhinagar,3,KACHHADIA KESHAVLAL RAMJIBHAI,Independent
S06,6,S06-Gujarat,6-Gandhinagar,4,PAGI GANPATBHAI MAVJIBHAI,Independent
S06,6,S06-Gujarat,6-Gandhinagar,5,THAKOR CHANDRASINH JAVANSINH,Independent
S06,6,S06-Gujarat,6-Gandhinagar,6,THAKOR RAVAJI JUHAJI,Vishva Hindustani Sangathan
S06,6,S06-Gujarat,6-Gandhinagar,7,LAL KRISHNA ADVANI,Bharatiya Janata Party
S06,6,S06-Gujarat,6-Gandhinagar,8,PATEL KAUSHIKBHAI JAMANADAS,Bharatiya Janata Party
S06,6,S06-Gujarat,6-Gandhinagar,9,BRAHMBHATT SANJAYBHAI AMARBHAI,Independent
S06,6,S06-Gujarat,6-Gandhinagar,10,PATEL KIRITBHAI ISHVARBHAI,Indian National Congress
S06,6,S06-Gujarat,6-Gandhinagar,11,PATEL CHIRAYU SHANTIBHAI,Indian National Congress
S06,6,S06-Gujarat,6-Gandhinagar,12,MEHTA RAHUL CHIMANLAL,Independent
S06,6,S06-Gujarat,6-Gandhinagar,13,MEHTA RITURAJ GAUTAMCHAND,Aam Aadmi Party
S06,6,S06-Gujarat,6-Gandhinagar,14,PATEL PIYUSHKUMAR DASHRATHLAL,National Youth Party
S06,6,S06-Gujarat,6-Gandhinagar,15,NAYAK MANOJKUMAR JANTILAL,Loktantrik Rashrtavadi Party
S06,6,S06-Gujarat,6-Gandhinagar,16,KSHATRIYA BIRJUSINH MOTISINH,Independent
S06,7,S06-Gujarat,7-Ahmedabad East,1,PATEL KANUBHAI SHIVDAS,Independent
S06,7,S06-Gujarat,7-Ahmedabad East,2,ROSHAN PRIYAVADAN SHAH,Independent
S06,7,S06-Gujarat,7-Ahmedabad East,3,PATEL HIMMATSINGH PRAHLADSINGH,Indian National Congress
S06,7,S06-Gujarat,7-Ahmedabad East,4,PATEL HIMANSHU VITHTHALBHAI,Indian National Congress
S06,7,S06-Gujarat,7-Ahmedabad East,5,BAGBAN GULAMRASUL GULAMNABI,Independent
S06,7,S06-Gujarat,7-Ahmedabad East,6,ROHIT RAJUBHAI VIRJIBHAI,Bahujan Samaj Party
S06,7,S06-Gujarat,7-Ahmedabad East,7,ANILKUMAR KASTURCHAND,Independent
S06,7,S06-Gujarat,7-Ahmedabad East,8,DUTT AKASHBHAI NATWARBHAI,Janata Dal  (United)
S06,7,S06-Gujarat,7-Ahmedabad East,9,ADITYA KIRITKUMAR RAVAL,Vishva Hindustani Sangathan
S06,7,S06-Gujarat,7-Ahmedabad East,10,DINESH BABULAL VAGHELA,Aam Aadmi Party
S06,7,S06-Gujarat,7-Ahmedabad East,11,KIRITKUMAR NATWARLAL RAVAL,Independent
S06,7,S06-Gujarat,7-Ahmedabad East,12,DASHRATH MISRILAL DEVDA,Independent
S06,7,S06-Gujarat,7-Ahmedabad East,13,PARESH DAHYALAL RAWAL,Bharatiya Janata Party
S06,7,S06-Gujarat,7-Ahmedabad East,14,KAKADIYA VALLABHBHAI GOBARBHAI,Bharatiya Janata Party
S06,7,S06-Gujarat,7-Ahmedabad East,15,KHALIFA SANSUDDIN NASRUDDIN,Akhil Bharatiya Congress Dal (Ambedkar)
S06,8,S06-Gujarat,8-Ahmedabad West,1,DR. SOLANKI KIRITBHAI PREMJIBHAI,Bharatiya Janata Party
S06,8,S06-Gujarat,8-Ahmedabad West,2,SANKHALIYA NARENDRASINH MANSINH,Loktantrik Samajwadi Party
S06,8,S06-Gujarat,8-Ahmedabad West,3,DABHI TULSIBHAI HARIBHAI,Bharatiya Janata Party
S06,8,S06-Gujarat,8-Ahmedabad West,4,MAKWANA ISHWARBAHI DHANABHAI,Indian National Congress
S06,8,S06-Gujarat,8-Ahmedabad West,5,CHAVDA KAMLABEN KANTIBHAI,Indian National Congress
S06,8,S06-Gujarat,8-Ahmedabad West,6,MEVADA JAYANTIBHAI JETHALAL,Aam Aadmi Party
S06,8,S06-Gujarat,8-Ahmedabad West,7,CHAVDA MANSUKHBHAI NAGARBHAI,Bahujan Samaj Party
S06,8,S06-Gujarat,8-Ahmedabad West,8,DR PARMAR JIVANBHAI GABHABHAI,Bahujan Mukti Party
S06,8,S06-Gujarat,8-Ahmedabad West,9,SONARA JAGDISHCHANDRA KALYANJIBHAI,Bahujan Mukti Party
S06,9,S06-Gujarat,9-Surendranagar,1,CHOTHABHAI CHHANABHAI SARLA,Independent
S06,9,S06-Gujarat,9-Surendranagar,2,JETHABHAI MANJIBHAI PATEL,Aam Aadmi Party
S06,9,S06-Gujarat,9-Surendranagar,3,PARMAR MINAXIBEN VIJAYBHAI,Bahujan Samaj Party
S06,9,S06-Gujarat,9-Surendranagar,4,MAKWANA UKABHAI AMRABHAI,Independent
S06,9,S06-Gujarat,9-Surendranagar,5,PARMAR BHOGILAL DANABHAI,Independent
S06,9,S06-Gujarat,9-Surendranagar,6,GABU VAJUBHAI JASMATBHAI,Independent
S06,9,S06-Gujarat,9-Surendranagar,7,KOLI PATEL SOMABHAI GANDABHAI,Indian National Congress
S06,9,S06-Gujarat,9-Surendranagar,8,KOLI PATEL JAGDISHBHAI SOMABHAI,Indian National Congress
S06,9,S06-Gujarat,9-Surendranagar,9,FATEPARA DEVAJIBHAI GOVINDBHAI,Bharatiya Janata Party
S06,9,S06-Gujarat,9-Surendranagar,10,CHAUHAN VAGHAJIBHAI RAMSANGBHAI,Bharatiya Janata Party
S06,9,S06-Gujarat,9-Surendranagar,11,PARMAR PRABHUBHAI GOKALBHAI,Independent
S06,9,S06-Gujarat,9-Surendranagar,12,GULAM MAYUDIN LATIFBHAI,Independent
S06,9,S06-Gujarat,9-Surendranagar,13,DHARAJIYA VIJAYBHAI BHIKHABHAI,Independent
S06,10,S06-Gujarat,10-Rajkot,1,DEGDA PRAVINBHAI MEGHAJIBHAI,Republican Party of India (A)
S06,10,S06-Gujarat,10-Rajkot,2,KOKILABEN JIVANBHAI PARMAR,Bahujan Samaj Party
S06,10,S06-Gujarat,10-Rajkot,3,JIVANBHAI DEVAJIBHAI PARMAR,Bahujan Samaj Party
S06,10,S06-Gujarat,10-Rajkot,4,VINODBHAI PRAGJIBHAI NAGANI,Independent
S06,10,S06-Gujarat,10-Rajkot,5,MOHANBHAI KALYANJIBHAI KUNDARIYA,Bharatiya Janata Party
S06,10,S06-Gujarat,10-Rajkot,6,PRAFULBHAI BABUBHAI KATHROTIYA,Bharatiya Janata Party
S06,10,S06-Gujarat,10-Rajkot,7,KUVARJIBHAI MOHANBHAI BAVALIYA,Indian National Congress
S06,10,S06-Gujarat,10-Rajkot,8,DINESHBHAI JIVRAJBHAI CHOVATIYA,Indian National Congress
S06,10,S06-Gujarat,10-Rajkot,9,VIRADIYA RASIKLAL GANDUBHAI,Independent
S06,10,S06-Gujarat,10-Rajkot,10,PRAVINCHANDRA CHUNILAL PAREKH,Independent
S06,10,S06-Gujarat,10-Rajkot,11,HASMUKHBHAI MEGHAJIBHAI VANSJALIYA,Hindustan Janta Party
S06,10,S06-Gujarat,10-Rajkot,12,ANIRUDHHSINH JUVANSINH ZALA,Independent
S06,11,S06-Gujarat,11-Porbandar,1,SADIA VRAJALAL PABABHAI,Bahujan Samaj Party
S06,11,S06-Gujarat,11-Porbandar,2,JADEJA KANDHALBHAI SARMANBHAI,Nationalist Congress Party
S06,11,S06-Gujarat,11-Porbandar,3,RADADIYA VITHALBHAI  HANSRAJBHAI,Bharatiya Janata Party
S06,11,S06-Gujarat,11-Porbandar,4,RADADIYA CHETNABEN VITHALBHAI,Bharatiya Janata Party
S06,11,S06-Gujarat,11-Porbandar,5,UNADAKAT PRAKASH VALABHADAS,Independent
S06,11,S06-Gujarat,11-Porbandar,6,VAKIL VINZUDA RANJITBHAI,Independent
S06,12,S06-Gujarat,12-Jamnagar,1,JAM LAKHAMAN SAJAN,Independent
S06,12,S06-Gujarat,12-Jamnagar,2,NANGASH KARASANBHAI JESHABHAI,Independent
S06,12,S06-Gujarat,12-Jamnagar,3,JAYANTILAL PARSOTAMBHAI MARAVIYA,Independent
S06,12,S06-Gujarat,12-Jamnagar,4,VAGHELA GHANSHYAMSINH BAPUBHA,Independent
S06,12,S06-Gujarat,12-Jamnagar,6,NARIYA PRAVINBHAI VALLABHBHAI,Independent
S06,12,S06-Gujarat,12-Jamnagar,7,BATHWAR NANJIBHAI AMARSHIBHAI,Independent
S06,12,S06-Gujarat,12-Jamnagar,8,PADHIYAR LALJIBHAI KARABHAI,Independent
S06,12,S06-Gujarat,12-Jamnagar,9,PARMAR BHURALAL MEGHAJIBHAI,Independent
S06,12,S06-Gujarat,12-Jamnagar,10,CHOVATIA JAGDISHBHAI,Independent
S06,12,S06-Gujarat,12-Jamnagar,11,VANIYA GANGAJIBHAI,Independent
S06,12,S06-Gujarat,12-Jamnagar,12,SAMA YUSUF,Bahujan Samaj Party
S06,12,S06-Gujarat,12-Jamnagar,13,SAIYAD ABUBAKAR IBRAHIM,Samajwadi Party
S06,12,S06-Gujarat,12-Jamnagar,14,MAADAM POONAMBEN HEMATBHAI,Bharatiya Janata Party
S06,12,S06-Gujarat,12-Jamnagar,18,BERA MULUBHAI HARDASBHAI,Bharatiya Janata Party
S06,12,S06-Gujarat,12-Jamnagar,20,KASAMBHAI,Rashtriya Komi Ekta Party
S06,12,S06-Gujarat,12-Jamnagar,21,PANDYA CHIRAGBHAI HARIOMBHAI,Independent
S06,12,S06-Gujarat,12-Jamnagar,22,JITESH BABUBHAI RATHOD,Independent
S06,12,S06-Gujarat,12-Jamnagar,23,POPATPUTRA RAFIK ABUBAKAR,Independent
S06,12,S06-Gujarat,12-Jamnagar,24,PALANI ALI ISHAK,Independent
S06,12,S06-Gujarat,12-Jamnagar,25,CHAVADA ASHOKBHAI NATHABHAI,Independent
S06,12,S06-Gujarat,12-Jamnagar,26,MADAM VIKRAMBHAI ARJANBHAI,Indian National Congress
S06,12,S06-Gujarat,12-Jamnagar,28,MUNGARA RAGHAVJIBHAI HANSRAJBHAI,Indian National Congress
S06,13,S06-Gujarat,13-Junagadh,1,CHUDASAMA RAJESHBHAI NARANBHAI,Bharatiya Janata Party
S06,13,S06-Gujarat,13-Junagadh,2,KARGATIYA BHAGVANJIBHAI LAKHABHAI,Bharatiya Janata Party
S06,13,S06-Gujarat,13-Junagadh,3,SHEKHADA ATULBHAI GOVINDBHAI,Aam Aadmi Party
S06,13,S06-Gujarat,13-Junagadh,4,GADHIYA SOYEB HUSENBHAI,Independent
S06,13,S06-Gujarat,13-Junagadh,5,SOLANKI HARIBHAI BOGHABHAI,Bahujan Mukti Party
S06,14,S06-Gujarat,14-Amreli,1,MEHULBHAI HIMATBHAI SUKHADIA,Independent
S06,14,S06-Gujarat,14-Amreli,2,CHAVADA MANUBHAI PARSHOTTAMBHAI,Janata Dal  (United)
S06,14,S06-Gujarat,14-Amreli,3,SANGANI VIJAYBHAI DINESHBHAI,Yuva Sarkar
S06,14,S06-Gujarat,14-Amreli,4,KACHHADIYA NARANBHAI BHIKHABHAI,Bharatiya Janata Party
S06,14,S06-Gujarat,14-Amreli,5,SAVALIYA ASHVINBHAI NATUBHAI,Bharatiya Janata Party
S06,14,S06-Gujarat,14-Amreli,6,SUKHADIYA NATHABHAI VALLABHABHAI,Aam Aadmi Party
S06,14,S06-Gujarat,14-Amreli,7,DHIMECHA NARESHBHAI NANJIBHAI,Independent
S06,14,S06-Gujarat,14-Amreli,8,BHALIYA ASHOKBHAI ZINABHAI,Janata Dal  (United)
S06,15,S06-Gujarat,15-Bhavnagar,1,MEHTA YASHVANTRAY ODHAVJIBHAI,Independent
S06,15,S06-Gujarat,15-Bhavnagar,2,PRAVINBHAI JINABHAI RATHOD,Indian National Congress
S06,15,S06-Gujarat,15-Bhavnagar,3,JAJADIYA BHIKHABHAI DAYABHAI,Indian National Congress
S06,15,S06-Gujarat,15-Bhavnagar,4,VEGAD NATHABHAI BACHUBHAI,Independent
S06,15,S06-Gujarat,15-Bhavnagar,5,GITA CHETAN PAUNDA,Bahujan Samaj Party
S06,15,S06-Gujarat,15-Bhavnagar,6,DR. KANUBHAI V. KALSARIA,Aam Aadmi Party
