Candidate,Constituency,Criminal Cases,Education,ID,Party,Sno,Total Assets,Total Liabilities,Year
Amit Rawat,MOHANLALGANJ,0,10th Pass,5780,AITC,291,160000,0,2014
Amita Singh Jaat,ALIGARH,0,Post Graduate,1798,Sarva Samaj Kalyan Party,292,3865000,0,2014
Amitabh Choudhary,RANCHI,0,Graduate Professional,2873,JVM(P),293,17931854,1095618,2014
Amiya Kanta Mallick,JAJPUR,0,10th Pass,3261,BJP,294,10680000,5130000,2014
Amrik Singh,PATIALA,1,Illiterate,7850,New All India Congress Party,295,607780,0,2014
Amrishbhai Rasiklal Patel,DHULE,21,8th Pass,5206,INC,296,504197656,142934079,2014
Amrit Tirkey,RAIGARH,0,8th Pass,4642,IND,297,2711000,0,2014
Anand Bhadauriya,DHAURAHRA,3,Post Graduate,5500,SP,298,23997933,100000,2014
Anand Kumar,DHAURAHRA,0,12th Pass,5502,NCP,299,1205500,0,2014
Anand Kumar,NORTH EAST DELHI,0,Doctorate,24,AAP,300,29255377,72369,2014
Anand Kumar Jain,BHAGALPUR,0,Graduate Professional,5249,IND,301,6172660,0,2014
Anand Mahato,DHANBAD,1,Graduate,4154,Marxist Co-Ordination,302,6155932,0,2014
Anand Mehrotra,KANPUR,1,Post Graduate,5719,Nagrik Ekta Party,303,1083000,0,2014
Anand Mishra,BILASPUR,0,Post Graduate,3981,AAP,304,4685783,1440000,2014
Anand Prakash Pranjape,KALYAN,4,Post Graduate,5879,NCP,305,35920212,3379297,2014
Ananda G,CHAMARAJANAGAR,0,Others,3763,IND,306,130000,0,2014
Ananda Gatty,DAKSHINA KANNADA,0,Graduate Professional,2602,IND,307,5328850,450000,2014
Ananda Kumar Samal,SAMBALPUR,0,Post Graduate,794,AAP,308,169838,123121,2014
Ananda Sakharam Bhalerao,MUMBAI NORTH EAST,0,10th Pass,7231,IND,309,157386,0,2014
"Anandan Alias Kavignar Ananthamaalai, S",CHIDAMBARAM,0,12th Pass,6954,IND,310,275000,0,2014
Anandaraj Dokka,DHARWAD,0,8th Pass,2180,IND,311,220000,0,2014
"Anandharaj, M.",THOOTHUKKUDI,0,Others,7561,IND,312,40000,0,2014
Anandharajan.S,CUDDALORE,0,Post Graduate,6319,IND,313,64850,17652,2014
Anandkumar Sarvarsinh Vasava,BHARUCH,0,Post Graduate,7316,IND,314,2296015,0,2014
Anandkumar.K,DHARMAPURI,0,Not Given,4030,IND,315,1039000,0,2014
Anandram Sahu,RAJNANDGAON,0,8th Pass,2808,BSP,316,6680680,300000,2014
Anant Lal Basor,DAMOH,0,10th Pass,2924,IND,317,9014000,0,2014
Anant Nayak,KEONJHAR,0,12th Pass,96,BJP,318,5241777,875448,2014
Ananth Kumar,BANGALORE SOUTH,0,Graduate Professional,189,BJP,319,45224706,2883233,2014
Ananth Rao Gundepally,SECUNDERABAD,0,Post Graduate,6421,IND,320,1750000,400000,2014
Anantkumar Hegde,UTTARA KANNADA,0,12th Pass,398,BJP,321,32367360,15139611,2014
Anbalagan D,TIRUVANNAMALAI,0,Graduate Professional,5436,IND,322,436200,0,2014
Anbalagan.M,TIRUCHIRAPPALLI,0,10th Pass,7443,IND,323,1276450,190000,2014
Anbazhagan .G,CHENNAI NORTH,0,Post Graduate,6878,IND,324,1070799,0,2014
"Anbil Thangamani, K.",PERAMBALUR,0,Post Graduate,7124,IND,325,6300000,0,2014
Anbumani Ramadoss,DHARMAPURI,8,Graduate Professional,6995,Pattali Makkal Katchi,326,314378451,41941065,2014
Anbumani.G,DHARMAPURI,0,12th Pass,6991,IND,327,1301000,0,2014
Anbuselvan.,COIMBATORE,0,Graduate Professional,6975,IND,328,5831644,2900000,2014
Aneeta Hindoliya,UJJAIN,0,Post Graduate,4208,AAP,329,5760417,1564210,2014
Angad Mahato,JAMSHEDPUR,1,10th Pass,2849,Amra Bangalee,330,4005014,0,2014
Anguraj.P,DHARMAPURI,0,12th Pass,6993,IND,331,3257000,241000,2014
Anil,AGRA,0,Literate,4923,Bharatiya Kisan Parivartan Party,332,305538,0,2014
Anil,ROHTAK,0,10th Pass,2057,Rashtriya Bahujan Hitay Party,333,1520000,0,2014
Anil,KURUKSHETRA,0,5th Pass,1996,IND,334,18036000,0,2014
Anil,MEERUT,0,12th Pass,1639,IND,335,1594367,104944,2014
Anil Awasthi,KANPUR,0,Graduate,5716,AITC,336,969443,0,2014
Anil Bhagawati,GAUHATI,2,Doctorate,4882,IND,337,4619004,229300,2014
Anil Jaysing Ghanvat,AHMEDNAGAR,6,Graduate,3490,IND,338,33340000,163597,2014
Anil Khajuria,UDHAMPUR,0,Graduate Professional,3898,IND,339,25000,0,2014
Anil Kumar,ERNAKULAM,0,8th Pass,1928,IND,340,72000,0,2014
Anil Kumar,JAIPUR RURAL,0,10th Pass,2366,AAP,341,2992554,201420,2014
Anil Kumar,MUZAFFARNAGAR,0,Graduate Professional,1619,Bahujan Mukti Party,342,4662600,518000,2014
Anil Kumar,PATNA SAHIB,0,Post Graduate,2769,IND,343,199542,0,2014
Anil Kumar,SONIPAT,0,10th Pass,2042,Rashtriya Bahujan Hitay Party,344,10875000,0,2014
Anil Kumar,THIRUVANANTHAPURAM,0,12th Pass,640,IND,345,40000,0,2014
Anil Kumar,BAGHPAT,4,12th Pass,1651,Peace Party,346,55427000,7522794,2014
Anil Kumar,UNNAO,0,10th Pass,6749,IND,347,2100000,0,2014
Anil Kumar,HAMIRPUR,0,10th Pass,6661,Ambedkar Samaj Party,348,90000,0,2014
Anil Kumar,FATEHPUR SIKRI,0,Graduate,5005,IND,349,1412100,0,2014
Anil Kumar Chaudhary,UNNAO,0,12th Pass,5814,IND,350,680050,0,2014
Anil Kumar Gupta,UDHAMPUR,0,Graduate,2784,IND,351,51621298,1717547,2014
Anil Kumar Mahto,PURNIA,0,10th Pass,5266,Janvadi Party(Socialist),352,681406,0,2014
Anil Kumar Mishra,UNNAO,0,10th Pass,5812,Socialist Party (India),353,539375,52000,2014
Anil Kumar N S,ATTINGAL,1,12th Pass,695,BSP,354,433000,0,2014
Anil Kumar Oraon,CHATRA,0,10th Pass,1240,IND,355,3490000,25000,2014
Anil Kumar Sharma,BADAUN,0,Graduate Professional,3073,Labour Party of India (V.V. Prasad),356,4900000,0,2014
Anil Kumar Sharma,JAIPUR,0,Graduate,2370,Jago Party,357,75100,0,2014
Anil Kumar Sharma,JAHANABAD,1,Doctorate,2677,JD(U),358,8498803720,1095393904,2014
Anil M.R,SHIMOGA,0,Others,603,IND,359,774819,1252161,2014
Anil Motiram More,KALYAN,0,Graduate Professional,5884,Bahujan Mukti Party,360,2828101,158609,2014
Anil Pale,UJJAIN,0,Graduate Professional,4207,Bahujan Sangharshh Dal,361,507000,250000,2014
Anil Shirole,PUNE,2,Graduate,3373,BJP,362,227615279,4781007,2014
Anil Shukla Varsi,AKBARPUR,2,Graduate,4932,BSP,363,32740272,11284827,2014
Anil Trivedi,INDORE,0,Post Graduate,4191,AAP,364,14718234,0,2014
Anil Umre,RAIPUR,0,12th Pass,4618,Ambedkarite Party of India,365,11000,0,2014
Anilkumar Chhitubhai Bhagat,BHARUCH,2,Graduate,5301,JD(U),366,28598975,1492925,2014
Anilkumar Kasturchand,AHMEDABAD EAST,0,Graduate Professional,5289,IND,367,41494101,2400000,2014
Anilkumar R,KOTTAYAM,0,Post Graduate,305,AAP,368,1686239,360000,2014
Anirud Sahu,MADHUBANI,0,12th Pass,6239,Samajwadi Janata Party (Rashtriya),369,586000,800,2014
Anirudhhsinh Juvansinh Zala,RAJKOT,0,10th Pass,6535,IND,370,12877882,505939,2014
Anis Ahamad Khan,PILIBHIT,0,Graduate,3156,BSP,371,32411744,0,2014
Anish Mariyil,IDUKKI,0,12th Pass,1942,IND,372,8569000,0,2014
Anita,AGRA,0,10th Pass,4256,Vanchitsamaj Insaaf Party,373,489000,0,2014
Anita Hitendra Chaudhary,BHIND,0,Graduate,2893,SP,374,15514000,10000,2014
Anita Jain,AJMER,0,Graduate Professional,3416,IND,375,4700000,0,2014
Anita Mondal,ANDAMAN & NICOBAR ISLANDS,1,Graduate,584,AITC,376,5471073,6000,2014
Anita Nagdigambar Tekam,NAGPUR,0,8th Pass,1440,IND,377,10500,0,2014
Anitha Prathap,ERNAKULAM,0,Graduate Professional,719,AAP,378,203330000,0,2014
Anjali Anish Damania,NAGPUR,0,Graduate Professional,1454,AAP,379,193161591,1399670,2014
Anjali Chaudhary,DAUSA,0,Post Graduate,5105,IND,380,750000,0,2014
Anjana Udai Lal,JALORE,0,12th Pass,4512,INC,381,658610000,202559600,2014
Anjaneyulu.E,MALKAJGIRI,0,Graduate,7874,IND,382,687000,400000,2014
Anjani Pandey,RANCHI,0,Graduate Professional,4014,IND,383,25000,0,2014
Anju,FARRUKHABAD,0,Graduate Professional,4311,Bhartiya Shakti Chetna Party,384,989068,0,2014
Anju Bala,MISRIKH,0,Graduate,5768,BJP,385,37618214,1200000,2014
Anju Devi Dhanka,DAUSA,0,Graduate,4230,IND,386,6022739,2800000,2014
Anju Singh,RAE BARELI,0,Post Graduate,5782,AITC,387,2874863,110000,2014
Anju Urf Muskan,BULANDSHAHR,0,12th Pass,1729,RLD,388,2995000,1656134,2014
Anjuman Agnihotri,NEW DELHI,0,12th Pass,1340,IND,389,930631,169975,2014
Ankur,MUZAFFARNAGAR,0,12th Pass,1620,IND,390,7425346,0,2014
Ankur Amrutkumar Dhameliya,RAJKOT,0,12th Pass,6543,AAP,391,3592268,250000,2014
Ankush Munjaji Tupsamundre,AURANGABAD,0,Literate,5150,IND,392,5110000,1942,2014
Ankush Vijayrao Nawale,WARDHA,0,Graduate Professional,1405,SP,393,1551000,72000,2014
Annadurai A,TIRUVANNAMALAI,0,Illiterate,5461,IND,394,200000,0,2014
Annadurai B,TIRUVANNAMALAI,0,Not Given,5460,IND,395,220000,0,2014
Annadurai C N,TIRUVANNAMALAI,0,Graduate,5449,DMK,396,116791971,48430837,2014
Annamalai .S,RAMANATHAPURAM,0,Post Graduate,7160,IND,397,7080000,1300000,2014
Annamma Joy,CHALAKUDY,0,Graduate,1924,AITC,398,6397000,2040000,2014
Annu Tandon,UNNAO,1,Graduate,5815,INC,399,636029024,30000000,2014
Anokhey,FARRUKHABAD,0,12th Pass,4971,IND,400,10149863,0,2014
Anoop Mishra,MORENA,0,12th Pass,2983,BJP,401,110523112,6878160,2014
Anoop Nagar,MORENA,0,Literate,2988,IND,402,420000,0,2014
Anoop Singh,HOSHIARPUR,0,10th Pass,7725,Bharti Jan Suraksha Party,403,4390000,220000,2014
Anosh Ekka,KHUNTI,3,10th Pass,2862,Jharkhand Party,404,36766971,4224902,2014
Anowar Hussain,DHUBRI,0,Graduate,4429,AGP,405,828710,0,2014
Ansari Jahid Mukhtar,BHIWANDI,1,12th Pass,5186,Bahujan Mukti Party,406,3844989,0,2014
Ansari Jalaluddin Moinuddin,BHIWANDI,0,Others,5183,AAP,407,5896347,0,2014
Ansari Mumtaz Abdul Satar,BHIWANDI,0,8th Pass,5184,BSP,408,255000,0,2014
Ansari Nihal Ah Md Harun,DHULE,0,10th Pass,5196,AAP,409,36566800,6000000,2014
Anshu Mahan,FARRUKHABAD,0,Literate,4974,IND,410,1702500,0,2014
Anshul Verma,HARDOI,0,Post Graduate,4402,BJP,411,30385000,0,2014
Anta Alok Baskey,MAYURBHANJ,0,Graduate,3229,AJSUP,412,8604192,600000,2014
Anthony Muthu,KANNIYAKUMARI,10,Post Graduate,7021,CPI(ML)L,413,8468000,0,2014
Anto Antony,PATHANAMTHITTA,0,Graduate,964,INC,414,5410884,4211050,2014
Anu Kumar,HOSHIARPUR,1,12th Pass,7733,IND,415,91000,0,2014
Anubha Munjare,BALAGHAT,5,Post Graduate,764,SP,416,36108915,2167687,2014
Anuj Ganga Singh Patta,MANDLA,0,Graduate,757,GGP,417,4480097,2220000,2014
Anuj Kumar Garg,MATHURA,0,Post Graduate,4420,AAP,418,71875216,7343000,2014
Anup Phukon,DIBRUGARH,0,Post Graduate,514,AGP,419,4737100,3549764,2014
Anup Sing Dahiya,SONIPAT,0,10th Pass,2043,Rashtriya Jatigat Aarakshan Virodhi Party,420,13153500,152500,2014
Anupam Hazra,BOLPUR,0,Doctorate,6031,AITC,421,4866883,0,2014
Anupama Sethy,JAGATSINGHPUR,0,Post Graduate,3311,AAP,422,525564,10000,2014
Anuradha Sharma,JHANSI,0,12th Pass,5548,BSP,423,316366402,0,2014
Anurag Rajput,FARRUKHABAD,0,12th Pass,4970,IND,424,1585000,0,2014
Anwar,TUMKUR,0,Graduate,3294,IND,425,2886450,0,2014
Anwar Alam,MADHEPURA,0,Others,6200,AAP,426,770380,0,2014
Anwar Deen.S,TIRUCHIRAPPALLI,1,Literate,7439,Samata Party,427,427101,0,2014
Anwar Khan,GUNA,0,10th Pass,2944,IND,428,77000,0,2014
Anwar Khan,KHAJURAHO,0,10th Pass,2973,IND,429,901857,0,2014
Anwar Shakeel Omar,MALAPPURAM,0,Post Graduate,1875,IND,430,4809396,0,2014
Anwhar Raajhaa.A,RAMANATHAPURAM,0,Graduate,7152,AIADMK,431,33582876,2700000,2014
Aparajita Mohanty,CUTTACK,0,Graduate,3278,INC,432,27791663,7903022,2014
Aparupa Poddar (Afrin Ali),ARAMBAG,0,Post Graduate,5819,AITC,433,3271869,200000,2014
Aphajal,MEERUT,1,8th Pass,1634,IND,434,425000,0,2014
Appanchira Ponnappan,IDUKKI,0,10th Pass,1936,BSP,435,7611000,0,2014
Appasaheb Kurane,CHIKKODI,0,12th Pass,1819,Sarva Janata Party,436,348900,0,2014
Aqeel Ahmad,SAMBHAL,0,12th Pass,3203,IND,437,6180000,0,2014
Aqeel Ur Rehman Khan,SAMBHAL,0,Post Graduate,3190,BSP,438,32724982,2506410,2014
Arakera Shivanagouda Nayak,RAICHUR,1,Graduate,1219,BJP,439,45433720,7544250,2014
Arangarajan.M,THANJAVUR,0,12th Pass,7456,BSP,440,10373421,3400000,2014
Arasakumar B.T.,RAMANATHAPURAM,4,Post Graduate,7158,Desiya Forward Bloc,441,81788578,19687720,2014
Aravind Premanand,MANDYA,0,Graduate Professional,3808,IND,442,662000,0,2014
Archana,JHANSI,0,Post Graduate,5549,AAP,443,29734417,1000000,2014
Archana Srivastava,RAE BARELI,0,Post Graduate,6731,AAP,444,2392500,0,2014
Arimazham Thiyagi Subramanian Muthuraja M,SIVAGANGA,0,10th Pass,7476,IND,445,482295,0,2014
Arivazhagan.P,DHARMAPURI,0,12th Pass,4031,IND,446,3149700,1300000,2014
Arivudainambi.M,DHARMAPURI,0,Post Graduate,6992,IND,447,7145500,1260000,2014
Arjan Puri,BARMER,0,Literate,2475,IND,448,386000,0,2014
Arjun Balu Arde,MUMBAI NORTH,0,10th Pass,7186,Ambedkarite Party of India,449,1526630,0,2014
Arjun Charan Mallik,BHADRAK,0,Graduate Professional,3251,BSP,450,7817500,0,2014
Arjun Charan Sethi,BHADRAK,0,Post Graduate,3246,BJD,451,6730000,2424000,2014
Arjun Chaudhary,MUMBAI NORTH,0,8th Pass,7195,IND,452,3081000,0,2014
Arjun Hanmanta Nimbalkar,BEED,0,10th Pass,3869,IND,453,225000,19000,2014
Arjun Prasad Singh,RAJMAHAL,0,Post Graduate,4171,AJSUP,454,35193984,0,2014
Arjun Ram Meghwal,BIKANER,0,Post Graduate,2304,BJP,455,18142863,1216408,2014
Arjun Singh Thakur,BASTAR,0,Post Graduate,466,Ambedkarite Party of India,456,46885000,250000,2014
Arjun Thakur,JAHANABAD,0,Post Graduate,2693,IND,457,1212500,0,2014
Arjuna Bhatara,NABARANGPUR,0,Graduate,1160,Odisha Jan Morcha,458,4137000,815000,2014
Arjunbhai Versingbhai Rathva,CHHOTA UDAIPUR,0,Post Graduate,7329,AAP,459,3157543,1135000,2014
Arjunlal Meena,UDAIPUR,0,Post Graduate,2449,BJP,460,17049951,8195866,2014
Arjunsing Divansing Vasave,NANDURBAR,0,Graduate,7251,Bharipa Bahujan Mahasangh,461,233000,0,2014
Arka Keshari Deo,KALAHANDI,0,Graduate,815,BJD,462,69822063,831688,2014
Arman Khan,PILIBHIT,0,Graduate Professional,3157,IND,463,91775,40000,2014
Armerington Kharshiing,SHILLONG,0,Not Given,537,AAP,464,10547837,211214,2014
Aroon Barooa,MANGALDOI,0,Post Graduate,4887,Regional Democratic Secular Congress,465,732083,0,2014
Arpita Ghosh,BALURGHAT,0,Graduate,4828,AITC,466,544790,0,2014
Arsad Ayub,RANCHI,1,10th Pass,4017,IND,467,5746855,0,2014
Arshadurraza Khan,AONLA,0,Post Graduate,3059,IND,468,3973500,0,2014
Arti Singh,RAIGARH,0,Post Graduate,4131,INC,469,6306588,558727,2014
Arujn Singh (Pappu Kushwah),MORENA,0,8th Pass,2984,Rashtriya Samanta Dal,470,2006618,0,2014
Arul Anbarasu,SRIPERUMBUDUR,2,Post Graduate,7371,INC,471,45125593,27706387,2014
Aruljothi A,TIRUVANNAMALAI,0,Graduate,5445,IND,472,125000,18000,2014
Arumugam C,TIRUVANNAMALAI,0,12th Pass,5456,SP,473,2175777,0,2014
Arumugam M,SALEM,0,10th Pass,5693,IND,474,11075983,0,2014
Arumugam R,TIRUVANNAMALAI,0,10th Pass,5455,IND,475,1533000,0,2014
Arumugam. C,MAYILADUTHURAI,0,8th Pass,7081,IND,476,789651,112500,2014
Arun Bhatia,PUNE,1,Post Graduate,3377,Peoples Guardian,477,842515000,8000000,2014
Arun Harishchandra Manjrekar,RATNAGIRI SINDHUDURG,0,10th Pass,3647,IND,478,3745087,26000,2014
Arun Jaitley,AMRITSAR,0,Graduate Professional,100,BJP,479,1130216000,82000000,2014
Arun Kumar,HISAR,0,12th Pass,2008,IND,480,13095700,320000,2014
Arun Kumar,AMBALA,0,Graduate Professional,410,CPI,481,450000,0,2014
Arun Kumar Agarwal,DARJEELING,0,12th Pass,1794,IND,482,29039342,0,2014
Arun Kumar Bhowmik,TRIPURA WEST,0,Graduate,165,SUCI(C),483,2443828,145939,2014
Arun Kumar Joshi,AMRITSAR,3,12th Pass,7670,IND,484,2852000,0,2014
Arun Kumar Joshi,DURG,0,Others,4672,IND,485,45500,0,2014
Arun Kumar Mishra,HAZARIBAGH,0,Graduate,2839,JVM(P),486,55808583,23803410,2014
Arun Kumar Roopak,ALWAR,0,Others,5074,Naya Daur Party,487,171000,0,2014
Arun Marandi,RAJMAHAL,0,Graduate,4744,BSP,488,365700,0,2014
Arun Nagorao Gajbhiye,BHANDARA-GONDIYA,0,Graduate,2542,IND,489,1295000,8382,2014
Arun Shankar Shukla,UNNAO,2,10th Pass,5807,SP,490,178200582,2901208,2014
Arun Subhash Chandra Yadav,KHANDWA,2,Graduate,4193,INC,491,318304270,59900980,2014
Arun Thakur,EAST DELHI,0,12th Pass,1362,Samyak Parivartan Party,492,1081500,0,2014
"Arun, N.",ARAKKONAM,0,Doctorate,6265,IND,493,10435836,2093000,2014
Arunachalam P,TIRUVANNAMALAI,0,Graduate,5432,IND,494,879897,0,2014
Arunachalam.A,TIRUCHIRAPPALLI,0,Post Graduate,7442,IND,495,570200,0,2014
Arunakumara,MANDYA,0,8th Pass,613,IND,496,225000,0,2014
Arunangshu Bhattacharjee,SILCHAR,0,Post Graduate,2254,SUCI(C),497,873605,666567,2014
Arundhathi Jaiganesh (A) S.Jaiganesh,CHENNAI CENTRAL,0,10th Pass,6864,IND,498,0,0,2014
Arunkumar Sheshram Pathak,NAVSARI,2,10th Pass,5356,IND,499,649767,40000,2014
Arunoday Saha,TRIPURA WEST,0,Doctorate,244,INC,500,33892463,0,2014
Arup Kumar Mahanta,KALIABOR,0,Graduate,138,CPI(ML)L,501,458613,0,2014
Arvapally Ambati,BHONGIR,0,10th Pass,6077,BSP,502,100000,0,2014
Arvind,BAGHPAT,0,12th Pass,1653,IND,503,410000,100,2014
Arvind Dongre,CHHINDWARA,0,10th Pass,1590,Bahujan Mukti Party,504,4084000,0,2014
Arvind Giri,KHERI,20,Graduate Professional,3109,BSP,505,26196212,1471211,2014
Arvind Kumar,AKBARPUR,0,Graduate Professional,4937,AAP,506,13672038,0,2014
Arvind Kumar,FATEHPUR,0,Graduate,6657,IND,507,4181000,0,2014
Arvind Kumar,UNNAO,0,Graduate Professional,5816,AAP,508,38453489,1650000,2014
Arvind Kumar Sharma,KARNAL,0,Post Graduate,205,INC,509,35428444,15584114,2014
Arvind Shamrao Lillore,WARDHA,0,Others,1404,IND,510,144186,0,2014
Arvind Tiwari,KARNAL,0,Doctorate,2034,IND,511,160000,0,2014
Asaduddin Owaisi,HYDERABAD,4,Graduate Professional,4523,All India Majlis-E-Ittehadul Muslimeen,512,40611099,14000000,2014
Asarpat Singh,NAGINA,0,12th Pass,3138,IND,513,600528,0,2014
"Asath, M.M.",THENI,0,5th Pass,7512,IND,514,1862664,530000,2014
Asfak Ali,KOTA,0,8th Pass,2406,IND,515,1050000,0,2014
Asha Singh,SIDHI,0,10th Pass,1545,Rashtriya Apna Dal,516,67500,0,2014
Ashapak Shaikh,PUNE,1,8th Pass,3624,IND,517,110000,0,2014
Ashatai Abhyankar Amravati,AMRAVATI,0,Graduate,2513,IND,518,3450000,1360000,2014
Ashfaq Ahmed Madaki,CHIKKODI,0,Post Graduate,1814,AAP,519,419204,0,2014
Ashis Kumar Das,ULUBERIA,0,Graduate,6067,IND,520,4266900,1362000,2014
Ashish,BATHINDA,0,10th Pass,7809,IND,521,30267,0,2014
Ashish,KARNAL,0,Graduate,440,AIFB,522,2077000,1100000,2014
Ashish Bhushan Pathak,CHATRA,0,Post Graduate,1238,IND,523,3530500,0,2014
Ashish Khetan,NEW DELHI,0,Post Graduate,29,AAP,524,17172618,3005294,2014
Ashish Ranjan Sinha,NALANDA,0,Graduate,2711,INC,525,94210202,0,2014
Ashok,KHERI,0,Graduate Professional,3115,AAP,526,392000,580000,2014
Ashok,UJJAIN,0,12th Pass,4814,IND,527,70000,0,2014
Ashok Babarao (Ambhore) Dudhgaonkar,PARBHANI,0,12th Pass,3329,Ambedkar National Congress,528,50000,0,2014
Ashok Bhagoji Thorat,BEED,0,Not Given,3872,IND,529,50000,0,2014
Ashok Bhardwaj,GURGAON,0,Graduate Professional,2078,National Janhit Congress (AB),530,239374641,3790167,2014
Ashok Bisi,BARGARH,2,Graduate Professional,787,CPI,531,644707,15000,2014
Ashok Chandna,BHILWARA,1,Graduate,2416,INC,532,141642689,89589191,2014
Ashok Dhondiba Sonwane,BEED,0,8th Pass,3871,IND,533,0,0,2014
Ashok Dnanu Mane(Bhau),SANGLI,0,12th Pass,3650,IND,534,527584,39000,2014
Ashok Kisan Lokhande,MUMBAI NORTH CENTRAL,0,8th Pass,7217,Republican Party of India,535,1274084,600000,2014
Ashok Ku Bhagat,KATIHAR,1,Literate,3970,IND,536,1196345,0,2014
Ashok Kumar,GAYA,0,Post Graduate,393,JMM,537,1843000,0,2014
Ashok Kumar,SATNA,0,Graduate,128,IND,538,289957,0,2014
Ashok Kumar,NAWADA,1,Literate,621,Rajnaitik Vikalp Party,539,3116000,0,2014
Ashok Kumar,JAMMU,0,10th Pass,570,BSP,540,4435000,350000,2014
Ashok Kumar,KOTA,0,5th Pass,2403,BSP,541,421000,0,2014
Ashok Kumar,MISRIKH,0,Post Graduate,5761,BSP,542,28370000,2302789,2014
Ashok Kumar,FATEHPUR,0,12th Pass,5516,Samtawadi Republican Party,543,2974775,0,2014
Ashok Kumar,KARAULI-DHOLPUR,0,10th Pass,5114,IND,544,1565000,0,2014
Ashok Kumar,KATIHAR,0,12th Pass,4481,IND,545,94891,0,2014
Ashok Kumar,FATEHPUR SIKRI,0,10th Pass,4325,Gareeb Adami Party,546,1061000,0,2014
Ashok Kumar,AGRA,0,10th Pass,4921,IND,547,5900000,0,2014
Ashok Kumar,MAINPURI,0,10th Pass,4414,IND,548,7695000,150000,2014
Ashok Kumar Doharey,ETAWAH,0,Graduate,4279,BJP,549,12252688,0,2014
Ashok Kumar Jain,KOTA,0,Graduate Professional,2400,AAP,550,30617000,333466,2014
Ashok Kumar Masih,BALAGHAT,0,5th Pass,131,CPI,551,184000,0,2014
Ashok Kumar Panda,SAMBALPUR,0,Graduate,1141,IND,552,5947626,853925,2014
Ashok Kumar Sharma,JAMMU,0,Graduate,2238,IND,553,6156613,215602,2014
Ashok Kumar Vashishth,SONIPAT,0,10th Pass,2044,RPI(A),554,1501000,0,2014
Ashok Kumar.A,KRISHNAGIRI,0,8th Pass,7068,IND,555,349000,0,2014
Ashok Kumar.K,KRISHNAGIRI,3,10th Pass,7060,AIADMK,556,1176436,0,2014
Ashok Mahadeorao Nete,GADCHIROLI-CHIMUR,0,12th Pass,689,BJP,557,12125676,5830550,2014
Ashok Mittal,BARGARH,0,10th Pass,792,AITC,558,0,0,2014
Ashok Pandey,LUCKNOW,0,Graduate Professional,5736,IND,559,2150000,0,2014
Ashok Paswan,SAMASTIPUR,0,Graduate,6252,Bahujan Mukti Party,560,71308,0,2014
Ashok Paswan Advocate,KANPUR,0,Post Graduate,5708,IND,561,14685076,0,2014
Ashok Pawar,BHOPAL,1,12th Pass,2915,Samata Samadhan Party,562,4808000,600000,2014
Ashok Pradhan,PURI,2,Graduate Professional,3338,CPI(ML)L,563,2006000,300000,2014
Ashok Ram,ARRAH,0,12th Pass,2646,IND,564,71051,0,2014
Ashok Ram,PALAMAU,0,10th Pass,1259,IND,565,3099116,0,2014
Ashok Sahu,PURI,1,Post Graduate,3340,BJP,566,55639509,0,2014
Ashok Shankar Jadhav,THANE,0,Graduate Professional,5630,Bahujan Mukti Party,567,19550000,970000,2014
Ashok Shirpati Khandebharad,SHIRUR,2,Graduate,3392,MNS,568,11569911,1781742,2014
Ashok Singh,GWALIOR,0,Graduate,2953,INC,569,288174756,77611615,2014
Ashok Tanwar,SIRSA,1,Doctorate,418,INC,570,72777188,11222039,2014
Ashok Tarachand Patil,JALGAON,0,Literate,5844,IND,571,4501297,0,2014
Ashok Tryambak Ingale,RAVER,0,5th Pass,5606,IND,572,391000,0,2014
Ashok Vithoba Khandale,CHANDRAPUR,0,Graduate,924,RPI,573,10956000,1000000,2014
Ashok Vitthal Sonwane,JALNA,1,Graduate,7617,IND,574,821000,700000,2014
Ashok Waman Gaikwad,SATARA,3,12th Pass,3677,RPI(A),575,13608263,857836,2014
Ashok Yadav,AKBARPUR,0,Others,4941,IND,576,11178000,0,2014
Ashraf,MANDYA,0,10th Pass,3810,IND,577,7310000,0,2014
Ashraf Ali,KHERI,1,Graduate Professional,3113,Peace Party,578,141782,18710,2014
Ashutosh,CHANDNI CHOWK,3,Post Graduate,490,AAP,579,81121758,11140787,2014
Ashutosh Mudgil,CHANDNI CHOWK,0,8th Pass,22,IND,580,453921,0,2014
Ashwani Malhotra,KURUKSHETRA,0,10th Pass,1038,AITC,581,1284743,0,2014
Ashweng J. Rengma,AUTONOMOUS DISTRICT,0,10th Pass,2272,JMM,582,960000,0,2014
Ashwini Kumar,KARNAL,6,Graduate,1052,BJP,583,698638135,153937858,2014
Ashwini Kumar Choubey,BUXAR,0,Graduate,2656,BJP,584,22094499,1923552,2014
Asif Jeelani,ANANTNAG,0,Post Graduate,4691,AIFB,585,300000,0,2014
Asif Khan,GWALIOR,0,5th Pass,4078,IND,586,491000,0,2014
Asif Khan,BALAGHAT,0,10th Pass,1579,Minorities Democratic Party,587,180000,0,2014
Asim Kumar Das,MURSHIDABAD,0,Post Graduate,4378,IND,588,474723,0,2014
Asit Mitra,ULUBERIA,1,Graduate,6070,INC,589,1092609,0,2014
Aslam Hanif Khot,MUMBAI SOUTH CENTRAL,0,8th Pass,5952,Peace Party,590,782000,0,2014
Aslam Mistry,NAVSARI,0,8th Pass,7635,Bharatiya Bahujan Congress,591,976254,0,2014
