Candidate,Constituency,Criminal Cases,Education,ID,Party,Sno,Total Assets,Total Liabilities,Year
Anbumani.G,DHARMAPURI,0,12th Pass,6991,IND,291,1301000,0,2014
Anbuselvan.,COIMBATORE,0,Graduate Professional,6975,IND,292,5831644,2900000,2014
Aneeta Hindoliya,UJJAIN,0,Post Graduate,4208,AAP,293,5760417,1564210,2014
Angad Mahato,JAMSHEDPUR,1,10th Pass,2849,Amra Bangalee,294,4005014,0,2014
Anguraj.P,DHARMAPURI,0,12th Pass,6993,IND,295,3257000,241000,2014
Anil,AGRA,0,Literate,4923,Bharatiya Kisan Parivartan Party,296,305538,0,2014
Anil,ROHTAK,0,10th Pass,2057,Rashtriya Bahujan Hitay Party,297,1520000,0,2014
Anil,KURUKSHETRA,0,5th Pass,1996,IND,298,18036000,0,2014
Anil,MEERUT,0,12th Pass,1639,IND,299,1594367,104944,2014
Anil Bhagawati,GAUHATI,2,Doctorate,4882,IND,300,4619004,229300,2014
Anil Jaysing Ghanvat,AHMEDNAGAR,6,Graduate,3490,IND,301,33340000,163597,2014
Anil Khajuria,UDHAMPUR,0,Graduate Professional,3898,IND,302,25000,0,2014
Anil Kumar,ERNAKULAM,0,8th Pass,1928,IND,303,72000,0,2014
Anil Kumar,JAIPUR RURAL,0,10th Pass,2366,AAP,304,2992554,201420,2014
Anil Kumar,MUZAFFARNAGAR,0,Graduate Professional,1619,Bahujan Mukti Party,305,4662600,518000,2014
Anil Kumar,PATNA SAHIB,0,Post Graduate,2769,IND,306,199542,0,2014
Anil Kumar,SONIPAT,0,10th Pass,2042,Rashtriya Bahujan Hitay Party,307,10875000,0,2014
Anil Kumar,THIRUVANANTHAPURAM,0,12th Pass,640,IND,308,40000,0,2014
Anil Kumar,BAGHPAT,4,12th Pass,1651,Peace Party,309,55427000,7522794,2014
Anil Kumar,FATEHPUR SIKRI,0,Graduate,5005,IND,310,1412100,0,2014
Anil Kumar Gupta,UDHAMPUR,0,Graduate,2784,IND,311,51621298,1717547,2014
Anil Kumar Mahto,PURNIA,0,10th Pass,5266,Janvadi Party(Socialist),312,681406,0,2014
Anil Kumar N S,ATTINGAL,1,12th Pass,695,BSP,313,433000,0,2014
Anil Kumar Oraon,CHATRA,0,10th Pass,1240,IND,314,3490000,25000,2014
Anil Kumar Sharma,BADAUN,0,Graduate Professional,3073,Labour Party of India (V.V. Prasad),315,4900000,0,2014
Anil Kumar Sharma,JAIPUR,0,Graduate,2370,Jago Party,316,75100,0,2014
Anil Kumar Sharma,JAHANABAD,1,Doctorate,2677,JD(U),317,8498803720,1095393904,2014
Anil M.R,SHIMOGA,0,Others,603,IND,318,774819,1252161,2014
Anil Motiram More,KALYAN,0,Graduate Professional,5884,Bahujan Mukti Party,319,2828101,158609,2014
Anil Pale,UJJAIN,0,Graduate Professional,4207,Bahujan Sangharshh Dal,320,507000,250000,2014
Anil Shirole,PUNE,2,Graduate,3373,BJP,321,227615279,4781007,2014
Anil Shukla Varsi,AKBARPUR,2,Graduate,4932,BSP,322,32740272,11284827,2014
Anil Trivedi,INDORE,0,Post Graduate,4191,AAP,323,14718234,0,2014
Anil Umre,RAIPUR,0,12th Pass,4618,Ambedkarite Party of India,324,11000,0,2014
Anilkumar R,KOTTAYAM,0,Post Graduate,305,AAP,325,1686239,360000,2014
Anis Ahamad Khan,PILIBHIT,0,Graduate,3156,BSP,326,32411744,0,2014
Anish Mariyil,IDUKKI,0,12th Pass,1942,IND,327,8569000,0,2014
Anita,AGRA,0,10th Pass,4256,Vanchitsamaj Insaaf Party,328,489000,0,2014
Anita Hitendra Chaudhary,BHIND,0,Graduate,2893,SP,329,15514000,10000,2014
Anita Jain,AJMER,0,Graduate Professional,3416,IND,330,4700000,0,2014
Anita Mondal,ANDAMAN & NICOBAR ISLANDS,1,Graduate,584,AITC,331,5471073,6000,2014
Anita Nagdigambar Tekam,NAGPUR,0,8th Pass,1440,IND,332,10500,0,2014
Anitha Prathap,ERNAKULAM,0,Graduate Professional,719,AAP,333,203330000,0,2014
Anjali Anish Damania,NAGPUR,0,Graduate Professional,1454,AAP,334,193161591,1399670,2014
Anjali Chaudhary,DAUSA,0,Post Graduate,5105,IND,335,750000,0,2014
Anjana Udai Lal,JALORE,0,12th Pass,4512,INC,336,658610000,202559600,2014
Anjani Pandey,RANCHI,0,Graduate Professional,4014,IND,337,25000,0,2014
Anju,FARRUKHABAD,0,Graduate Professional,4311,Bhartiya Shakti Chetna Party,338,989068,0,2014
Anju Devi Dhanka,DAUSA,0,Graduate,4230,IND,339,6022739,2800000,2014
Anju Urf Muskan,BULANDSHAHR,0,12th Pass,1729,RLD,340,2995000,1656134,2014
Anjuman Agnihotri,NEW DELHI,0,12th Pass,1340,IND,341,930631,169975,2014
Ankur,MUZAFFARNAGAR,0,12th Pass,1620,IND,342,7425346,0,2014
Ankush Munjaji Tupsamundre,AURANGABAD,0,Literate,5150,IND,343,5110000,1942,2014
Ankush Vijayrao Nawale,WARDHA,0,Graduate Professional,1405,SP,344,1551000,72000,2014
Annadurai A,TIRUVANNAMALAI,0,Illiterate,5461,IND,345,200000,0,2014
Annadurai B,TIRUVANNAMALAI,0,Not Given,5460,IND,346,220000,0,2014
Annadurai C N,TIRUVANNAMALAI,0,Graduate,5449,DMK,347,116791971,48430837,2014
Annamalai .S,RAMANATHAPURAM,0,Post Graduate,7160,IND,348,7080000,1300000,2014
Annamma Joy,CHALAKUDY,0,Graduate,1924,AITC,349,6397000,2040000,2014
Anokhey,FARRUKHABAD,0,12th Pass,4971,IND,350,10149863,0,2014
Anoop Mishra,MORENA,0,12th Pass,2983,BJP,351,110523112,6878160,2014
Anoop Nagar,MORENA,0,Literate,2988,IND,352,420000,0,2014
Anosh Ekka,KHUNTI,3,10th Pass,2862,Jharkhand Party,353,36766971,4224902,2014
Anowar Hussain,DHUBRI,0,Graduate,4429,AGP,354,828710,0,2014
Ansari Jahid Mukhtar,BHIWANDI,1,12th Pass,5186,Bahujan Mukti Party,355,3844989,0,2014
Ansari Jalaluddin Moinuddin,BHIWANDI,0,Others,5183,AAP,356,5896347,0,2014
Ansari Mumtaz Abdul Satar,BHIWANDI,0,8th Pass,5184,BSP,357,255000,0,2014
Ansari Nihal Ah Md Harun,DHULE,0,10th Pass,5196,AAP,358,36566800,6000000,2014
Anshu Mahan,FARRUKHABAD,0,Literate,4974,IND,359,1702500,0,2014
Anshul Verma,HARDOI,0,Post Graduate,4402,BJP,360,30385000,0,2014
Anta Alok Baskey,MAYURBHANJ,0,Graduate,3229,AJSUP,361,8604192,600000,2014
Anthony Muthu,KANNIYAKUMARI,10,Post Graduate,7021,CPI(ML)L,362,8468000,0,2014
Anto Antony,PATHANAMTHITTA,0,Graduate,964,INC,363,5410884,4211050,2014
Anubha Munjare,BALAGHAT,5,Post Graduate,764,SP,364,36108915,2167687,2014
Anuj Ganga Singh Patta,MANDLA,0,Graduate,757,GGP,365,4480097,2220000,2014
Anuj Kumar Garg,MATHURA,0,Post Graduate,4420,AAP,366,71875216,7343000,2014
Anup Phukon,DIBRUGARH,0,Post Graduate,514,AGP,367,4737100,3549764,2014
Anup Sing Dahiya,SONIPAT,0,10th Pass,2043,Rashtriya Jatigat Aarakshan Virodhi Party,368,13153500,152500,2014
Anupama Sethy,JAGATSINGHPUR,0,Post Graduate,3311,AAP,369,525564,10000,2014
Anurag Rajput,FARRUKHABAD,0,12th Pass,4970,IND,370,1585000,0,2014
Anwar,TUMKUR,0,Graduate,3294,IND,371,2886450,0,2014
Anwar Deen.S,TIRUCHIRAPPALLI,1,Literate,7439,Samata Party,372,427101,0,2014
Anwar Khan,GUNA,0,10th Pass,2944,IND,373,77000,0,2014
Anwar Khan,KHAJURAHO,0,10th Pass,2973,IND,374,901857,0,2014
Anwar Shakeel Omar,MALAPPURAM,0,Post Graduate,1875,IND,375,4809396,0,2014
Anwhar Raajhaa.A,RAMANATHAPURAM,0,Graduate,7152,AIADMK,376,33582876,2700000,2014
Aparajita Mohanty,CUTTACK,0,Graduate,3278,INC,377,27791663,7903022,2014
Aphajal,MEERUT,1,8th Pass,1634,IND,378,425000,0,2014
Appanchira Ponnappan,IDUKKI,0,10th Pass,1936,BSP,379,7611000,0,2014
Appasaheb Kurane,CHIKKODI,0,12th Pass,1819,Sarva Janata Party,380,348900,0,2014
Aqeel Ahmad,SAMBHAL,0,12th Pass,3203,IND,381,6180000,0,2014
Aqeel Ur Rehman Khan,SAMBHAL,0,Post Graduate,3190,BSP,382,32724982,2506410,2014
Arakera Shivanagouda Nayak,RAICHUR,1,Graduate,1219,BJP,383,45433720,7544250,2014
Arangarajan.M,THANJAVUR,0,12th Pass,7456,BSP,384,10373421,3400000,2014
Arasakumar B.T.,RAMANATHAPURAM,4,Post Graduate,7158,Desiya Forward Bloc,385,81788578,19687720,2014
Aravind Premanand,MANDYA,0,Graduate Professional,3808,IND,386,662000,0,2014
Arimazham Thiyagi Subramanian Muthuraja M,SIVAGANGA,0,10th Pass,7476,IND,387,482295,0,2014
Arivazhagan.P,DHARMAPURI,0,12th Pass,4031,IND,388,3149700,1300000,2014
Arivudainambi.M,DHARMAPURI,0,Post Graduate,6992,IND,389,7145500,1260000,2014
Arjan Puri,BARMER,0,Literate,2475,IND,390,386000,0,2014
Arjun Balu Arde,MUMBAI NORTH,0,10th Pass,7186,Ambedkarite Party of India,391,1526630,0,2014
Arjun Charan Mallik,BHADRAK,0,Graduate Professional,3251,BSP,392,7817500,0,2014
Arjun Charan Sethi,BHADRAK,0,Post Graduate,3246,BJD,393,6730000,2424000,2014
Arjun Chaudhary,MUMBAI NORTH,0,8th Pass,7195,IND,394,3081000,0,2014
Arjun Hanmanta Nimbalkar,BEED,0,10th Pass,3869,IND,395,225000,19000,2014
Arjun Prasad Singh,RAJMAHAL,0,Post Graduate,4171,AJSUP,396,35193984,0,2014
Arjun Ram Meghwal,BIKANER,0,Post Graduate,2304,BJP,397,18142863,1216408,2014
Arjun Singh Thakur,BASTAR,0,Post Graduate,466,Ambedkarite Party of India,398,46885000,250000,2014
Arjun Thakur,JAHANABAD,0,Post Graduate,2693,IND,399,1212500,0,2014
Arjuna Bhatara,NABARANGPUR,0,Graduate,1160,Odisha Jan Morcha,400,4137000,815000,2014
Arjunlal Meena,UDAIPUR,0,Post Graduate,2449,BJP,401,17049951,8195866,2014
Arjunsing Divansing Vasave,NANDURBAR,0,Graduate,7251,Bharipa Bahujan Mahasangh,402,233000,0,2014
Arka Keshari Deo,KALAHANDI,0,Graduate,815,BJD,403,69822063,831688,2014
Arman Khan,PILIBHIT,0,Graduate Professional,3157,IND,404,91775,40000,2014
Armerington Kharshiing,SHILLONG,0,Not Given,537,AAP,405,10547837,211214,2014
Aroon Barooa,MANGALDOI,0,Post Graduate,4887,Regional Democratic Secular Congress,406,732083,0,2014
Arpita Ghosh,BALURGHAT,0,Graduate,4828,AITC,407,544790,0,2014
Arsad Ayub,RANCHI,1,10th Pass,4017,IND,408,5746855,0,2014
Arshadurraza Khan,AONLA,0,Post Graduate,3059,IND,409,3973500,0,2014
Arti Singh,RAIGARH,0,Post Graduate,4131,INC,410,6306588,558727,2014
Arujn Singh (Pappu Kushwah),MORENA,0,8th Pass,2984,Rashtriya Samanta Dal,411,2006618,0,2014
Arul Anbarasu,SRIPERUMBUDUR,2,Post Graduate,7371,INC,412,45125593,27706387,2014
Aruljothi A,TIRUVANNAMALAI,0,Graduate,5445,IND,413,125000,18000,2014
Arumugam C,TIRUVANNAMALAI,0,12th Pass,5456,SP,414,2175777,0,2014
Arumugam M,SALEM,0,10th Pass,5693,IND,415,11075983,0,2014
Arumugam R,TIRUVANNAMALAI,0,10th Pass,5455,IND,416,1533000,0,2014
Arumugam. C,MAYILADUTHURAI,0,8th Pass,7081,IND,417,789651,112500,2014
Arun Bhatia,PUNE,1,Post Graduate,3377,Peoples Guardian,418,842515000,8000000,2014
Arun Harishchandra Manjrekar,RATNAGIRI SINDHUDURG,0,10th Pass,3647,IND,419,3745087,26000,2014
Arun Kumar,HISAR,0,12th Pass,2008,IND,420,13095700,320000,2014
Arun Kumar,AMBALA,0,Graduate Professional,410,CPI,421,450000,0,2014
Arun Kumar Agarwal,DARJEELING,0,12th Pass,1794,IND,422,29039342,0,2014
Arun Kumar Bhowmik,TRIPURA WEST,0,Graduate,165,SUCI(C),423,2443828,145939,2014
Arun Kumar Joshi,DURG,0,Others,4672,IND,424,45500,0,2014
Arun Kumar Mishra,HAZARIBAGH,0,Graduate,2839,JVM(P),425,55808583,23803410,2014
Arun Kumar Roopak,ALWAR,0,Others,5074,Naya Daur Party,426,171000,0,2014
Arun Marandi,RAJMAHAL,0,Graduate,4744,BSP,427,365700,0,2014
Arun Nagorao Gajbhiye,BHANDARA-GONDIYA,0,Graduate,2542,IND,428,1295000,8382,2014
Arun Subhash Chandra Yadav,KHANDWA,2,Graduate,4193,INC,429,318304270,59900980,2014
Arun Thakur,EAST DELHI,0,12th Pass,1362,Samyak Parivartan Party,430,1081500,0,2014
"Arun, N.",ARAKKONAM,0,Doctorate,6265,IND,431,10435836,2093000,2014
Arunachalam P,TIRUVANNAMALAI,0,Graduate,5432,IND,432,879897,0,2014
Arunachalam.A,TIRUCHIRAPPALLI,0,Post Graduate,7442,IND,433,570200,0,2014
Arunakumara,MANDYA,0,8th Pass,613,IND,434,225000,0,2014
Arunangshu Bhattacharjee,SILCHAR,0,Post Graduate,2254,SUCI(C),435,873605,666567,2014
Arundhathi Jaiganesh (A) S.Jaiganesh,CHENNAI CENTRAL,0,10th Pass,6864,IND,436,0,0,2014
Arunoday Saha,TRIPURA WEST,0,Doctorate,244,INC,437,33892463,0,2014
Arup Kumar Mahanta,KALIABOR,0,Graduate,138,CPI(ML)L,438,458613,0,2014
Arvind,BAGHPAT,0,12th Pass,1653,IND,439,410000,100,2014
Arvind Dongre,CHHINDWARA,0,10th Pass,1590,Bahujan Mukti Party,440,4084000,0,2014
Arvind Giri,KHERI,20,Graduate Professional,3109,BSP,441,26196212,1471211,2014
Arvind Kumar,AKBARPUR,0,Graduate Professional,4937,AAP,442,13672038,0,2014
Arvind Kumar Sharma,KARNAL,0,Post Graduate,205,INC,443,35428444,15584114,2014
Arvind Shamrao Lillore,WARDHA,0,Others,1404,IND,444,144186,0,2014
Arvind Tiwari,KARNAL,0,Doctorate,2034,IND,445,160000,0,2014
Asarpat Singh,NAGINA,0,12th Pass,3138,IND,446,600528,0,2014
"Asath, M.M.",THENI,0,5th Pass,7512,IND,447,1862664,530000,2014
Asfak Ali,KOTA,0,8th Pass,2406,IND,448,1050000,0,2014
Asha Singh,SIDHI,0,10th Pass,1545,Rashtriya Apna Dal,449,67500,0,2014
Ashapak Shaikh,PUNE,1,8th Pass,3624,IND,450,110000,0,2014
Ashatai Abhyankar Amravati,AMRAVATI,0,Graduate,2513,IND,451,3450000,1360000,2014
Ashfaq Ahmed Madaki,CHIKKODI,0,Post Graduate,1814,AAP,452,419204,0,2014
Ashish,KARNAL,0,Graduate,440,AIFB,453,2077000,1100000,2014
Ashish Bhushan Pathak,CHATRA,0,Post Graduate,1238,IND,454,3530500,0,2014
Ashish Khetan,NEW DELHI,0,Post Graduate,29,AAP,455,17172618,3005294,2014
Ashish Ranjan Sinha,NALANDA,0,Graduate,2711,INC,456,94210202,0,2014
Ashok,KHERI,0,Graduate Professional,3115,AAP,457,392000,580000,2014
Ashok,UJJAIN,0,12th Pass,4814,IND,458,70000,0,2014
Ashok Babarao (Ambhore) Dudhgaonkar,PARBHANI,0,12th Pass,3329,Ambedkar National Congress,459,50000,0,2014
Ashok Bhagoji Thorat,BEED,0,Not Given,3872,IND,460,50000,0,2014
Ashok Bhardwaj,GURGAON,0,Graduate Professional,2078,National Janhit Congress (AB),461,239374641,3790167,2014
Ashok Bisi,BARGARH,2,Graduate Professional,787,CPI,462,644707,15000,2014
Ashok Chandna,BHILWARA,1,Graduate,2416,INC,463,141642689,89589191,2014
Ashok Dhondiba Sonwane,BEED,0,8th Pass,3871,IND,464,0,0,2014
Ashok Dnanu Mane(Bhau),SANGLI,0,12th Pass,3650,IND,465,527584,39000,2014
Ashok Kisan Lokhande,MUMBAI NORTH CENTRAL,0,8th Pass,7217,Republican Party of India,466,1274084,600000,2014
Ashok Ku Bhagat,KATIHAR,1,Literate,3970,IND,467,1196345,0,2014
Ashok Kumar,GAYA,0,Post Graduate,393,JMM,468,1843000,0,2014
Ashok Kumar,SATNA,0,Graduate,128,IND,469,289957,0,2014
Ashok Kumar,NAWADA,1,Literate,621,Rajnaitik Vikalp Party,470,3116000,0,2014
Ashok Kumar,JAMMU,0,10th Pass,570,BSP,471,4435000,350000,2014
Ashok Kumar,KOTA,0,5th Pass,2403,BSP,472,421000,0,2014
Ashok Kumar,KATIHAR,0,12th Pass,4481,IND,473,94891,0,2014
Ashok Kumar,FATEHPUR SIKRI,0,10th Pass,4325,Gareeb Adami Party,474,1061000,0,2014
Ashok Kumar,AGRA,0,10th Pass,4921,IND,475,5900000,0,2014
Ashok Kumar,MAINPURI,0,10th Pass,4414,IND,476,7695000,150000,2014
Ashok Kumar,KARAULI-DHOLPUR,0,10th Pass,5114,IND,477,1565000,0,2014
Ashok Kumar Doharey,ETAWAH,0,Graduate,4279,BJP,478,12252688,0,2014
Ashok Kumar Jain,KOTA,0,Graduate Professional,2400,AAP,479,30617000,333466,2014
Ashok Kumar Masih,BALAGHAT,0,5th Pass,131,CPI,480,184000,0,2014
Ashok Kumar Panda,SAMBALPUR,0,Graduate,1141,IND,481,5947626,853925,2014
Ashok Kumar Sharma,JAMMU,0,Graduate,2238,IND,482,6156613,215602,2014
Ashok Kumar Vashishth,SONIPAT,0,10th Pass,2044,RPI(A),483,1501000,0,2014
Ashok Kumar.A,KRISHNAGIRI,0,8th Pass,7068,IND,484,349000,0,2014
Ashok Kumar.K,KRISHNAGIRI,3,10th Pass,7060,AIADMK,485,1176436,0,2014
Ashok Mahadeorao Nete,GADCHIROLI-CHIMUR,0,12th Pass,689,BJP,486,12125676,5830550,2014
Ashok Mittal,BARGARH,0,10th Pass,792,AITC,487,0,0,2014
Ashok Pawar,BHOPAL,1,12th Pass,2915,Samata Samadhan Party,488,4808000,600000,2014
Ashok Pradhan,PURI,2,Graduate Professional,3338,CPI(ML)L,489,2006000,300000,2014
Ashok Ram,ARRAH,0,12th Pass,2646,IND,490,71051,0,2014
Ashok Ram,PALAMAU,0,10th Pass,1259,IND,491,3099116,0,2014
Ashok Sahu,PURI,1,Post Graduate,3340,BJP,492,55639509,0,2014
Ashok Shankar Jadhav,THANE,0,Graduate Professional,5630,Bahujan Mukti Party,493,19550000,970000,2014
Ashok Shirpati Khandebharad,SHIRUR,2,Graduate,3392,MNS,494,11569911,1781742,2014
Ashok Singh,GWALIOR,0,Graduate,2953,INC,495,288174756,77611615,2014
Ashok Tanwar,SIRSA,1,Doctorate,418,INC,496,72777188,11222039,2014
Ashok Tarachand Patil,JALGAON,0,Literate,5844,IND,497,4501297,0,2014
Ashok Tryambak Ingale,RAVER,0,5th Pass,5606,IND,498,391000,0,2014
Ashok Vithoba Khandale,CHANDRAPUR,0,Graduate,924,RPI,499,10956000,1000000,2014
Ashok Vitthal Sonwane,JALNA,1,Graduate,7617,IND,500,821000,700000,2014
Ashok Waman Gaikwad,SATARA,3,12th Pass,3677,RPI(A),501,13608263,857836,2014
Ashok Yadav,AKBARPUR,0,Others,4941,IND,502,11178000,0,2014
Ashraf,MANDYA,0,10th Pass,3810,IND,503,7310000,0,2014
Ashraf Ali,KHERI,1,Graduate Professional,3113,Peace Party,504,141782,18710,2014
Ashutosh,CHANDNI CHOWK,3,Post Graduate,490,AAP,505,81121758,11140787,2014
Ashutosh Mudgil,CHANDNI CHOWK,0,8th Pass,22,IND,506,453921,0,2014
Ashwani Malhotra,KURUKSHETRA,0,10th Pass,1038,AITC,507,1284743,0,2014
Ashweng J. Rengma,AUTONOMOUS DISTRICT,0,10th Pass,2272,JMM,508,960000,0,2014
Ashwini Kumar,KARNAL,6,Graduate,1052,BJP,509,698638135,153937858,2014
Ashwini Kumar Choubey,BUXAR,0,Graduate,2656,BJP,510,22094499,1923552,2014
Asif Jeelani,ANANTNAG,0,Post Graduate,4691,AIFB,511,300000,0,2014
Asif Khan,GWALIOR,0,5th Pass,4078,IND,512,491000,0,2014
Asif Khan,BALAGHAT,0,10th Pass,1579,Minorities Democratic Party,513,180000,0,2014
Asim Kumar Das,MURSHIDABAD,0,Post Graduate,4378,IND,514,474723,0,2014
Aslam Hanif Khot,MUMBAI SOUTH CENTRAL,0,8th Pass,5952,Peace Party,515,782000,0,2014
Aslam Shekh Advocate,BHILWARA,0,Post Graduate,2419,IND,516,7290000,0,2014
Asmita Pushkar Puranik,KALYAN,0,12th Pass,5883,IND,517,1391585,0,2014
Asok Das,JAJPUR,0,Post Graduate,3260,INC,518,14693759,5579589,2014
Asra Anjum Farooqui,BALAGHAT,0,Graduate,1578,RPI(A),519,450000,0,2014
Asraf Ali.M,TIRUCHIRAPPALLI,0,5th Pass,7444,IND,520,1736907,510000,2014
Asrita Tuti,KHUNTI,0,Post Graduate,4003,IND,521,3398931,560769,2014
Aswini Kumar Padhy,BERHAMPUR,0,Graduate Professional,1167,BSP,522,392889,32000,2014
Atam Parkash,HISAR,0,Post Graduate,438,IND,523,13665554,0,2014
Ateeque Ahmad Mohd. Badiujjama,NAGPUR,2,10th Pass,352,IND,524,14360527,7606,2014
Athawaley Sanjay Hiramanji,AMRAVATI,1,Graduate,1113,IND,525,1120000,268900,2014
Atmaram Sahu,DURG,0,Post Graduate,4673,SUCI(C),526,777014,0,2014
Attuveppil Kunhikkannan,VADAKARA,0,5th Pass,1848,IND,527,452079,19000,2014
Atul Ashok Munginwar,CHANDRAPUR,1,12th Pass,1487,IND,528,3400000,740000,2014
Atul Chaturvedi,FIROZABAD,0,Post Graduate,4391,INC,529,27115000,42300,2014
Atul Khodawal,MEERUT,0,Illiterate,1638,IND,530,61500,0,2014
Atul Kumar,BADAUN,0,Graduate,3072,IND,531,2156941,593817,2014
Atul Mishra,SAGAR,1,Graduate Professional,3002,AAP,532,4823372,173000,2014
Atul Prasannakumar Dighe,KOLHAPUR,3,Post Graduate,3535,Bharipa Bahujan Mahasangh,533,15499770,0,2014
Auditor Gopinarayanan,CHENNAI CENTRAL,0,Others,6862,Makkal Manadu Katchi,534,13736350,0,2014
Autade Vilas Keshavrao,JALNA,1,12th Pass,7614,INC,535,130505302,1056950,2014
Avhad Mahesh Zunjar,NASHIK,0,10th Pass,5956,AIFB,536,0,0,2014
Avinash Kumar,PATALIPUTRA,0,Post Graduate,2749,Bharatiya Jan Kranti Dal (Democratic),537,1520412,56797,2014
Avinash Namdev Wankhede,BEED,2,Graduate Professional,3870,IND,538,745000,309000,2014
Avnish Tiwari,KHAJURAHO,0,Graduate Professional,2971,SHS,539,2918424,946893,2014
Avtar Singh Bhadana,FARIDABAD,1,8th Pass,1272,INC,540,112529244,0,2014
Awade Kallappa Baburao,HATKANANGLE,0,10th Pass,3496,INC,541,157503816,22322097,2014
Awadh Kumar,NALANDA,0,Graduate,2733,IND,542,6189466,0,2014
Ayare Rajendra Lahu,RATNAGIRI SINDHUDURG,0,Post Graduate,3901,BSP,543,1252000,200000,2014
Ayendr Kumar Sharma,KHAJURAHO,0,Graduate,2972,IND,544,340000,0,2014
Ayesha Islam,BAREILLY,0,Graduate,3082,SP,545,26491794,4514160,2014
"Ayodhi, L.( Dr).",SRIPERUMBUDUR,0,Doctorate,7380,IND,546,7719824,745000,2014
Ayub Khan,NAGAUR,0,8th Pass,3454,SP,547,6579000,100000,2014
Ayyadurai. S,THOOTHUKKUDI,3,Post Graduate,7560,BSP,548,2914000,649000,2014
Ayyappan .S,RAMANATHAPURAM,0,Not Given,7162,IND,549,620000,110000,2014
Azad Husain,ALWAR,0,12th Pass,5071,BSP,550,27566246,2125000,2014
Azam Vakil Maniyar,PUNE,0,5th Pass,3622,IND,551,284000,0,2014
Azhagu Meena .A,RAMANATHAPURAM,0,Post Graduate,7164,IND,552,9651,5500,2014
Azimuddin Khan,MUMBAI NORTH CENTRAL,1,Graduate,7219,The Lok Party of India,553,873404,0,2014
Aziz Abdul Kadir Mukadam,RAIGAD,0,5th Pass,6000,SP,554,4228000,0,2014
Azmal Hussain,DHUBRI,0,12th Pass,4091,AAP,555,14635426,0,2014
B N Gopalagowda,CHIKKBALLAPUR,0,Graduate Professional,3767,IND,556,73000,0,2014
B Padmanabhan,PALAKKAD,0,Graduate,1895,AAP,557,1573288,0,2014
B Sreeramulu,BELLARY,8,Graduate,2162,BJP,558,151392844,4050947,2014
B. Ambeth Venkatesh,CHENNAI CENTRAL,0,Illiterate,6848,IND,559,116000,0,2014
B. Dharmappa,SHIMOGA,0,Graduate Professional,2216,JD(U),560,13450336,700000,2014
B. Gnana Prakash,DAVANAGERE,0,Graduate,849,IND,561,2665000,0,2014
B. Gopalakrishnan,CHALAKUDY,2,Graduate Professional,288,BJP,562,5014237,644405,2014
B. Kumar Sri Sri,CHENNAI SOUTH,0,Not Given,6939,IND,563,50000,0,2014
B. R. Govindaiah,BANGALORE SOUTH,0,12th Pass,1097,IND,564,4067500,23000,2014
B.K. Narayana-Swamy,BANGALORE CENTRAL,0,10th Pass,3732,IND,565,3000,0,2014
B.K. Shashi Kumar,SHIMOGA,0,10th Pass,2220,Karunaadu Party,566,61000,0,2014
B.M.Jayadev Mathad,HAVERI,3,Graduate,3783,IND,567,3050000,300000,2014
B.Manohar Hanumantappa,KOPPAL,0,10th Pass,3804,IND,568,2035000,0,2014
B.N. Bachhegouda,CHIKKBALLAPUR,0,Graduate Professional,1225,BJP,569,475228512,83632650,2014
B.N.Chandrappa,CHITRADURGA,0,Post Graduate,1085,INC,570,48303759,13800000,2014
B.S. Thaneswariya,BHIND,0,Post Graduate,2894,Bahujan Mukti Party,571,597002,0,2014
B.S. Yeddyurappa,SHIMOGA,9,12th Pass,399,BJP,572,69746267,500000,2014
B.T.Lalitha Naik,GULBARGA,0,8th Pass,842,AAP,573,6006253,0,2014
B.V.Nayak,RAICHUR,0,Graduate Professional,2120,INC,574,73502466,0,2014
B.V.Venkatagiriyappa,KOLAR,0,Graduate,3788,IND,575,100000,320000,2014
B.V.Venkateshappa,BANGALORE CENTRAL,0,10th Pass,3726,IND,576,16105000,0,2014
B.Venkatesha,TUMKUR,0,Graduate Professional,606,Karunaadu Party,577,6941000,4400000,2014
B.Vikraman,MADURAI,0,10th Pass,3841,CPI(M),578,2591109,0,2014
Baadshah,ALIGARH,0,8th Pass,2307,Peace Party,579,62260000,500000,2014
Baalu.T.R,THANJAVUR,0,Graduate,7460,DMK,580,201555306,11054616,2014
Baba Abdul Hamid,KHANDWA,0,Not Given,4785,IND,581,28285000,0,2014
Baba Hardev Singh,MAINPURI,0,Doctorate,4413,AAP,582,9994500,0,2014
Baban (Anna) Muley,PARBHANI,0,12th Pass,3331,Bahujan Mukti Party,583,907000,400000,2014
Babasaheb Patil Shinde,JALNA,0,10th Pass,7621,IND,584,351070,98300,2014
Bablu Soren,RAIGANJ,0,12th Pass,4383,Jharkhand Disom Party,585,260290,0,2014
Babu Lal,VIDISHA,0,8th Pass,4819,Samata Samadhan Party,586,260700,0,2014
Babu Lal,BARMER,0,8th Pass,2482,IND,587,569104,15000,2014
Babu Lal Soren,DUMKA,0,Literate,4726,AITC,588,575800,0,2014
Babu Mailan .A,CHENNAI NORTH,0,Graduate Professional,6873,Lok Satta Party,589,4319709,940000,2014
Babu Mathew,BANGALORE NORTH,0,Post Graduate,2629,AAP,590,94852273,494702,2014
Babu Meghwal,CHITTORGARH,0,Literate,2430,IND,591,417102,0,2014
